player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,xera,fb_velocity,fb_spin,curve_spin
"McCullers Jr., Lance",621121,2026,37.0,52.0,53.0,53.0,21.0,58.0,44.0,5.0,31,2.0,70.0,11.0,72.0,15.0,,37.0,10.0,10.0,82.0
"Blubaugh, AJ",805123,2026,50.0,76.0,55.0,39.0,49.0,40.0,41.0,37.0,32,65.0,65.0,15.0,72.0,38.0,,50.0,72.0,42.0,
"Henderson, Logan",701656,2026,91.0,81.0,76.0,65.0,96.0,67.0,35.0,74.0,84,62.0,96.0,96.0,69.0,45.0,,91.0,26.0,75.0,
"Woods Richardson, Simeon",680573,2026,4.0,8.0,10.0,16.0,3.0,31.0,36.0,22.0,24,19.0,1.0,13.0,5.0,1.0,,4.0,21.0,32.0,50.0
"Zerpa, Angel",672582,2026,,,,,,,,,8,,,,,,,,69.0,5.0,
"Davis, Tyler",699823,2026,,,,,,,,,68,,,,,,,,78.0,85.0,
"Patrick, Chad",694477,2026,51.0,41.0,44.0,47.0,53.0,38.0,61.0,42.0,2,51.0,40.0,41.0,60.0,66.0,,51.0,63.0,39.0,
"Faucher, Calvin",676534,2026,26.0,27.0,70.0,89.0,3.0,82.0,87.0,40.0,37,23.0,47.0,4.0,46.0,13.0,,26.0,79.0,64.0,94.0
"Gordon, Tanner",685299,2026,26.0,23.0,7.0,4.0,65.0,21.0,8.0,5.0,36,15.0,32.0,96.0,28.0,31.0,,26.0,21.0,34.0,8.0
"Basso, Brady",669620,2026,,,,,,,,,23,,,,,,,,30.0,44.0,
"King, John",667463,2026,76.0,84.0,68.0,45.0,83.0,58.0,33.0,44.0,53,65.0,32.0,78.0,42.0,87.0,,76.0,5.0,25.0,86.0
"Warren, Austin",681810,2026,13.0,25.0,25.0,24.0,8.0,42.0,2.0,21.0,6,24.0,55.0,16.0,57.0,15.0,,13.0,41.0,62.0,76.0
"Burrows, Mike",681347,2026,25.0,21.0,23.0,24.0,33.0,12.0,38.0,59.0,13,49.0,16.0,52.0,23.0,71.0,,25.0,55.0,38.0,92.0
"Pérez, Eury",691587,2026,52.0,83.0,46.0,18.0,63.0,10.0,5.0,60.0,16,43.0,84.0,28.0,76.0,70.0,,52.0,94.0,99.0,73.0
"Sasaki, Roki",808963,2026,32.0,45.0,29.0,21.0,41.0,7.0,6.0,17.0,4,12.0,48.0,40.0,74.0,66.0,,32.0,93.0,40.0,
"Poulin, PJ",676571,2026,12.0,30.0,21.0,18.0,6.0,54.0,21.0,4.0,59,13.0,10.0,5.0,1.0,2.0,,12.0,2.0,17.0,
"Murray, Jayden",681151,2026,,,,,,,,,62,,,,,,,,64.0,88.0,
"Kelly, Kevin",687330,2026,48.0,9.0,44.0,76.0,45.0,58.0,61.0,26.0,20,7.0,30.0,98.0,4.0,68.0,,48.0,11.0,6.0,
"Waguespack, Jacob",621097,2026,,,,,,,,,76,,,,,,,,25.0,19.0,
"Sims, Lucas",608371,2026,,,,,,,,,88,,,,,,,,42.0,96.0,
"Zeferjahn, Ryan",666171,2026,85.0,100.0,98.0,85.0,49.0,82.0,73.0,49.0,72,75.0,96.0,4.0,97.0,2.0,,85.0,87.0,32.0,
"Murphy, Chris",669684,2026,,,,,,,,,73,,,,,,,,76.0,80.0,47.0
"Palencia, Daniel",694037,2026,,,,,,,,,73,,,,,,,,99.0,73.0,
"Fluharty, Mason",689254,2026,84.0,88.0,79.0,61.0,81.0,58.0,43.0,92.0,31,82.0,76.0,31.0,74.0,86.0,,84.0,,,
"Nardi, Andrew",677053,2026,,,,,,,,,53,,,,,,,,51.0,79.0,
"Marinaccio, Ron",676760,2026,27.0,29.0,30.0,33.0,29.0,49.0,48.0,49.0,18,41.0,24.0,42.0,54.0,15.0,,27.0,38.0,24.0,
"Franco, Jose",683742,2026,,,,,,,,,66,,,,,,,,60.0,72.0,
"Lowder, Rhett",695076,2026,7.0,11.0,11.0,15.0,8.0,21.0,25.0,11.0,22,41.0,19.0,24.0,13.0,12.0,,7.0,25.0,42.0,
"Pallante, Andre",669467,2026,65.0,50.0,58.0,65.0,66.0,23.0,74.0,73.0,1,76.0,12.0,73.0,12.0,12.0,,65.0,64.0,30.0,80.0
"Hartlieb, Geoff",664129,2026,,,,,,,,,69,,,,,,,,51.0,46.0,
"Holderman, Colin",670059,2026,84.0,89.0,88.0,79.0,75.0,73.0,46.0,71.0,51,4.0,78.0,34.0,68.0,43.0,,84.0,87.0,46.0,74.0
"Scholtens, Jesse",669947,2026,17.0,14.0,11.0,12.0,30.0,42.0,11.0,60.0,61,57.0,20.0,78.0,9.0,44.0,,17.0,21.0,31.0,
"Natera Jr., Samy",696519,2026,,,,,,,,,56,,,,,,,,49.0,60.0,
"Martinez, Nick",607259,2026,30.0,7.0,23.0,39.0,49.0,12.0,55.0,80.0,31,84.0,3.0,98.0,3.0,68.0,,30.0,21.0,52.0,38.0
"Rea, Colin",607067,2026,8.0,10.0,7.0,10.0,17.0,2.0,13.0,35.0,25,41.0,15.0,53.0,14.0,55.0,,8.0,30.0,23.0,3.0
"Banks, Tanner",621383,2026,37.0,23.0,32.0,43.0,37.0,73.0,58.0,77.0,75,81.0,44.0,42.0,34.0,65.0,,37.0,12.0,6.0,
"Klein, Will",694361,2026,74.0,55.0,91.0,99.0,38.0,96.0,98.0,47.0,19,54.0,73.0,24.0,36.0,45.0,,74.0,92.0,33.0,32.0
"Beeter, Clayton",690925,2026,,,,,,,,,81,,,,,,,,69.0,84.0,
"Ray, Robbie",592662,2026,30.0,52.0,30.0,19.0,36.0,7.0,25.0,42.0,21,52.0,35.0,15.0,48.0,31.0,,30.0,27.0,57.0,2.0
"Nance, Tommy",667297,2026,39.0,33.0,36.0,45.0,34.0,73.0,61.0,67.0,46,71.0,66.0,26.0,53.0,91.0,,39.0,51.0,45.0,86.0
"Davila, Nick",689546,2026,,,,,,,,,65,,,,,,,,55.0,6.0,
"King, Michael",650633,2026,32.0,43.0,39.0,38.0,26.0,8.0,36.0,73.0,8,79.0,39.0,28.0,52.0,38.0,,32.0,30.0,48.0,
"Romero, JoJo",668941,2026,24.0,23.0,26.0,28.0,20.0,54.0,42.0,4.0,32,18.0,50.0,47.0,36.0,24.0,,24.0,39.0,31.0,
"Orze, Eric",679358,2026,50.0,35.0,64.0,81.0,21.0,58.0,58.0,91.0,17,96.0,26.0,20.0,24.0,27.0,,50.0,24.0,47.0,91.0
"Avila, Luinder",679883,2026,26.0,41.0,46.0,50.0,15.0,49.0,73.0,67.0,56,71.0,38.0,9.0,40.0,24.0,,26.0,79.0,89.0,71.0
"Smith, Burch",572143,2026,,,,,,,,,71,,,,,,,,38.0,69.0,30.0
"Ferguson, Tyler",621053,2026,,,,,,,,,63,,,,,,,,67.0,60.0,
"Kochanowicz, Jack",686799,2026,8.0,12.0,23.0,33.0,3.0,38.0,51.0,37.0,37,22.0,9.0,12.0,36.0,8.0,,8.0,74.0,29.0,
"Suter, Brent",608718,2026,45.0,19.0,36.0,53.0,49.0,54.0,76.0,93.0,49,96.0,35.0,80.0,28.0,41.0,,45.0,1.0,17.0,
"Ashby, Aaron",676879,2026,87.0,88.0,94.0,94.0,68.0,73.0,88.0,71.0,1,43.0,95.0,16.0,90.0,52.0,,87.0,92.0,12.0,71.0
"Garcia, Rico",670329,2026,88.0,85.0,77.0,60.0,89.0,73.0,68.0,92.0,66,75.0,76.0,49.0,95.0,18.0,,88.0,64.0,93.0,31.0
"Cease, Dylan",656302,2026,89.0,92.0,93.0,89.0,79.0,45.0,83.0,95.0,18,84.0,99.0,23.0,97.0,76.0,,89.0,91.0,90.0,68.0
"Suarez, Robert",663158,2026,,,,,,,,,78,,,,,,,,97.0,84.0,
"Jump, Gage",695611,2026,45.0,30.0,43.0,55.0,38.0,54.0,71.0,17.0,14,18.0,67.0,47.0,36.0,65.0,,45.0,79.0,73.0,53.0
"Feltner, Ryan",663372,2026,5.0,17.0,2.0,2.0,21.0,18.0,9.0,60.0,43,33.0,15.0,30.0,49.0,12.0,,5.0,53.0,76.0,61.0
"Svanson, Matt",694335,2026,9.0,5.0,15.0,32.0,8.0,58.0,58.0,7.0,55,10.0,40.0,28.0,7.0,5.0,,9.0,79.0,44.0,
"Schreiber, John",670167,2026,30.0,21.0,21.0,23.0,27.0,58.0,44.0,26.0,51,27.0,16.0,34.0,32.0,21.0,,30.0,30.0,45.0,
"Estrada, Jeremiah",669093,2026,,,,,,,,,89,,,,,,,,73.0,14.0,
"Thornton, Zac",804267,2026,,,,,,,,,82,,,,,,,,18.0,57.0,
"López, Reynaldo",625643,2026,23.0,23.0,25.0,26.0,25.0,38.0,46.0,74.0,10,68.0,40.0,29.0,29.0,21.0,,23.0,48.0,8.0,11.0
"Severino, Luis",622663,2026,43.0,62.0,51.0,43.0,38.0,38.0,33.0,49.0,14,49.0,59.0,17.0,33.0,60.0,,43.0,82.0,27.0,
"Pearson, Nate",663878,2026,,,,,,,,,53,,,,,,,,92.0,54.0,
"Hader, Josh",623352,2026,,,,,,,,,89,,,,,,,,60.0,48.0,
"Montgomery, Mason",682254,2026,86.0,91.0,89.0,81.0,79.0,67.0,30.0,85.0,21,41.0,98.0,19.0,90.0,48.0,,86.0,95.0,34.0,64.0
"Hurt, Kyle",669165,2026,62.0,75.0,77.0,71.0,40.0,82.0,55.0,42.0,61,32.0,80.0,10.0,96.0,41.0,,62.0,80.0,10.0,
"Williamson, Brandon",682227,2026,1.0,11.0,6.0,7.0,1.0,58.0,13.0,62.0,41,29.0,6.0,2.0,42.0,4.0,,1.0,21.0,18.0,
"Beeks, Jalen",656222,2026,,,,,,,,,1,,,,,,,,30.0,21.0,
"Harris, Hogan",663687,2026,74.0,92.0,93.0,88.0,43.0,82.0,83.0,90.0,51,93.0,91.0,5.0,66.0,2.0,,74.0,60.0,61.0,58.0
"McClanahan, Shane",663556,2026,48.0,46.0,40.0,37.0,57.0,18.0,30.0,37.0,28,34.0,48.0,53.0,60.0,65.0,,48.0,69.0,34.0,39.0
"Civale, Aaron",650644,2026,13.0,9.0,8.0,10.0,29.0,10.0,15.0,11.0,29,6.0,12.0,70.0,11.0,50.0,,13.0,8.0,65.0,95.0
"Junis, Jakob",596001,2026,62.0,20.0,52.0,77.0,60.0,92.0,95.0,84.0,28,78.0,26.0,99.0,9.0,46.0,,62.0,15.0,13.0,
"Chapman, Aroldis",547973,2026,86.0,91.0,92.0,88.0,73.0,82.0,51.0,62.0,16,52.0,90.0,15.0,77.0,81.0,,86.0,91.0,88.0,
"Rogers, Taylor",573124,2026,39.0,30.0,54.0,70.0,26.0,73.0,74.0,93.0,55,97.0,21.0,38.0,4.0,17.0,,39.0,12.0,17.0,
"Little, Brendon",663893,2026,,,,,,,,,41,,,,,,,,57.0,6.0,
"Cleavinger, Garrett",664076,2026,,,,,,,,,31,,,,,,,,72.0,78.0,
"Mize, Casey",663554,2026,84.0,70.0,74.0,71.0,90.0,40.0,70.0,57.0,49,68.0,71.0,87.0,77.0,44.0,,84.0,34.0,49.0,
"Mejia, Juan",675848,2026,46.0,38.0,61.0,77.0,20.0,90.0,93.0,26.0,49,37.0,49.0,17.0,64.0,67.0,,46.0,89.0,90.0,
"Sterner, Justin",686993,2026,68.0,70.0,44.0,24.0,85.0,45.0,26.0,17.0,29,10.0,42.0,70.0,82.0,82.0,,68.0,33.0,67.0,
"Bazardo, Eduard",660825,2026,48.0,36.0,41.0,49.0,53.0,49.0,30.0,15.0,49,45.0,58.0,62.0,24.0,26.0,,48.0,64.0,32.0,
"Alvarado, José",621237,2026,72.0,70.0,83.0,87.0,52.0,92.0,92.0,79.0,23,98.0,90.0,53.0,81.0,91.0,,72.0,95.0,5.0,
"Rucker, Michael",621074,2026,,,,,,,,,65,,,,,,,,69.0,63.0,78.0
"Wicks, Jordan",696136,2026,,,,,,,,,16,,,,,,,,27.0,48.0,
"Schultz, Paxton",687606,2026,26.0,20.0,18.0,18.0,37.0,58.0,27.0,7.0,68,58.0,42.0,60.0,7.0,10.0,,26.0,34.0,41.0,
"Elder, Bryce",693821,2026,58.0,43.0,49.0,53.0,66.0,23.0,76.0,22.0,20,38.0,31.0,68.0,29.0,41.0,,58.0,12.0,18.0,
"Weiss, Ryan",680802,2026,3.0,15.0,5.0,5.0,2.0,58.0,10.0,17.0,59,2.0,49.0,3.0,38.0,36.0,,3.0,53.0,82.0,
"Pintaro, Jonathan",702752,2026,,,,,,,,,33,,,,,,,,63.0,53.0,
"Burke, Sean",680732,2026,67.0,68.0,66.0,60.0,74.0,20.0,51.0,52.0,16,71.0,73.0,66.0,46.0,73.0,,67.0,55.0,95.0,28.0
"Corbin, Patrick",571578,2026,10.0,4.0,12.0,27.0,13.0,23.0,49.0,57.0,8,27.0,15.0,76.0,17.0,55.0,,10.0,8.0,9.0,
"Zuber, Tyler",676604,2026,,,,,,,,,78,,,,,,,,57.0,69.0,
"Hart, Kyle",606996,2026,63.0,73.0,57.0,47.0,66.0,73.0,58.0,85.0,6,95.0,36.0,52.0,6.0,24.0,,63.0,38.0,30.0,
"Pivetta, Nick",601713,2026,,,,,,,,,86,,,,,,,,42.0,68.0,78.0
"Anderson, Drew",623454,2026,78.0,86.0,83.0,71.0,74.0,45.0,46.0,15.0,5,41.0,86.0,36.0,82.0,86.0,,78.0,72.0,48.0,69.0
"Matz, Steven",571927,2026,5.0,4.0,3.0,7.0,15.0,20.0,3.0,53.0,6,65.0,17.0,52.0,20.0,20.0,,5.0,29.0,31.0,8.0
"Madden, Ty",680744,2026,,,,,,,,,49,,,,,,,,24.0,56.0,
"Roa, Christian",685005,2026,,,,,,,,,33,,,,,,,,74.0,11.0,
"Glasnow, Tyler",607192,2026,95.0,98.0,86.0,55.0,97.0,73.0,43.0,15.0,67,52.0,96.0,44.0,81.0,41.0,,95.0,68.0,94.0,83.0
"Ekness, Josh",694795,2026,,,,,,,,,67,,,,,,,,89.0,95.0,
"Gibson, Trey",694346,2026,1.0,4.0,5.0,11.0,1.0,54.0,21.0,5.0,23,4.0,22.0,2.0,30.0,22.0,,1.0,57.0,4.0,27.0
"Fairbanks, Pete",664126,2026,17.0,56.0,10.0,3.0,34.0,49.0,1.0,1.0,5,12.0,91.0,26.0,78.0,84.0,,17.0,90.0,81.0,
"Rodriguez, Bradgley",699134,2026,98.0,95.0,97.0,96.0,95.0,96.0,98.0,80.0,86,90.0,55.0,50.0,74.0,76.0,,98.0,93.0,69.0,
"Rangel, Alan",660604,2026,,,,,,,,,57,,,,,,,,25.0,51.0,1.0
"Warren, Will",701542,2026,36.0,25.0,32.0,45.0,40.0,21.0,55.0,19.0,1,37.0,47.0,58.0,26.0,28.0,,36.0,33.0,91.0,87.0
"Alexander, Jason",669920,2026,,,,,,,,,55,,,,,,,,8.0,27.0,
"Fedde, Erick",607200,2026,34.0,26.0,30.0,36.0,35.0,21.0,58.0,49.0,10,43.0,10.0,47.0,5.0,3.0,,34.0,41.0,7.0,
"Alexander, Tyler",641302,2026,78.0,56.0,82.0,90.0,73.0,90.0,93.0,80.0,55,75.0,38.0,73.0,15.0,67.0,,78.0,10.0,18.0,
"Bernardino, Brennan",657514,2026,61.0,26.0,59.0,83.0,49.0,82.0,88.0,96.0,41,96.0,21.0,78.0,33.0,18.0,,61.0,4.0,27.0,62.0
"Abreu, Bryan",650556,2026,24.0,83.0,62.0,41.0,4.0,82.0,49.0,4.0,81,3.0,85.0,1.0,92.0,7.0,,24.0,63.0,27.0,
"Gómez, Yoendrys",672782,2026,17.0,39.0,16.0,9.0,21.0,42.0,18.0,44.0,7,10.0,33.0,21.0,44.0,31.0,,17.0,60.0,86.0,
"Hoppe, Alex",695380,2026,,,,,,,,,56,,,,,,,,93.0,41.0,
"Weathers, Ryan",677960,2026,34.0,30.0,19.0,14.0,60.0,7.0,15.0,29.0,8,25.0,76.0,78.0,69.0,48.0,,34.0,60.0,67.0,
"Yarbrough, Ryan",642232,2026,86.0,81.0,92.0,94.0,67.0,92.0,96.0,100.0,45,99.0,11.0,34.0,39.0,17.0,,86.0,1.0,1.0,
"Thompson, Ryan",657044,2026,58.0,19.0,59.0,86.0,40.0,90.0,90.0,57.0,28,76.0,11.0,82.0,10.0,94.0,,58.0,2.0,3.0,
"Miller, Mason",695243,2026,100.0,100.0,100.0,100.0,100.0,99.0,97.0,98.0,65,100.0,100.0,36.0,100.0,98.0,,100.0,100.0,96.0,
"Melton, Troy",675512,2026,87.0,80.0,82.0,79.0,87.0,67.0,82.0,48.0,31,67.0,55.0,70.0,59.0,63.0,,87.0,78.0,34.0,
"Ritchie, JR",702275,2026,25.0,58.0,41.0,32.0,12.0,42.0,33.0,37.0,31,54.0,37.0,5.0,38.0,9.0,,25.0,46.0,67.0,56.0
"Foster, Cameron",671382,2026,,,,,,,,,84,,,,,,,,77.0,91.0,
"Alvarado, Elvis",665660,2026,,,,,,,,,12,,,,,,,,97.0,89.0,
"Povich, Cade",700249,2026,,,,,,,,,52,,,,,,,,12.0,87.0,32.0
"Speier, Gabe",642100,2026,,,,,,,,,30,,,,,,,,60.0,33.0,
"Strider, Spencer",675911,2026,70.0,95.0,69.0,28.0,77.0,49.0,9.0,44.0,36,62.0,83.0,13.0,86.0,33.0,,70.0,60.0,69.0,58.0
"Megill, Trevor",656730,2026,93.0,87.0,87.0,78.0,94.0,90.0,86.0,4.0,41,13.0,95.0,73.0,90.0,95.0,,93.0,93.0,81.0,72.0
"Quintana, Jose",500779,2026,20.0,12.0,21.0,34.0,18.0,45.0,38.0,60.0,3,84.0,1.0,36.0,17.0,68.0,,20.0,3.0,16.0,4.0
"Alcantara, Sandy",645261,2026,63.0,36.0,60.0,78.0,60.0,13.0,80.0,59.0,38,71.0,20.0,80.0,24.0,68.0,,63.0,91.0,51.0,25.0
"Peterson, David",656849,2026,14.0,8.0,27.0,47.0,11.0,27.0,67.0,15.0,33,18.0,19.0,36.0,21.0,37.0,,14.0,16.0,17.0,23.0
"Kuhnel, Joel",669270,2026,10.0,2.0,21.0,55.0,5.0,73.0,76.0,44.0,22,43.0,4.0,62.0,29.0,38.0,,10.0,60.0,46.0,
