name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Rorik Maltrud,sa3023510,702045.0,26,AAA,0,P,R,29.937125043885626,0.7477592829705506,79.0,21.6,7.6,30.96366508688784,25.8,82.71604938271605,88.0,2220.0,0.29,0.3,Rorik-Maltrud-702045,/players/rorik-maltrud/sa3023510/stats/pitching
John Michael Bertrand,sa3020082,802609.0,28,AAA,0,P,L,10.448873764766986,0.07810499359795134,67.0,14.6,11.7,26.93498452012384,18.0,90.27027027027029,85.6,1883.0,0.34299999999999997,0.354,John-Michael-Bertrand-802609,/players/john-michael-bertrand/sa3020082/stats/pitching
JP Sears,sa3004100,676664.0,30,AAA,0,P,L,14.008223381379834,0.17541613316261204,63.2,20.3,9.3,26.366559485530548,23.6,82.78481012658227,88.5,1986.0,0.32299999999999995,0.392,JP-Sears-676664,/players/jp-sears/23429/stats/pitching
Chandler Champlain,sa3018138,669441.0,26,AAA,0,P,R,17.474228191682965,0.30089628681177977,82.1,16.1,5.0,24.091778202676863,19.2,85.8719646799117,87.1,2267.0,0.304,0.27399999999999997,Chandler-Champlain-669441,/players/chandler-champlain/sa3018138/stats/pitching
Tucker Davidson,sa918393,656353.0,30,AAA,0,P,L,11.463147949725744,0.10755441741357234,65.0,21.1,14.7,24.23756019261637,24.3,84.26966292134831,86.5,1977.0,0.353,0.375,Tucker-Davidson-656353,/players/tucker-davidson/19871/stats/pitching
Trey Supak,sa828707,657022.0,30,AAA,0,P,R,11.920802525106893,0.11651728553137004,68.2,15.7,8.7,29.50257289879931,20.3,86.66666666666669,86.2,2254.0,0.31,0.358,Trey-Supak-657022,/players/treyson-supak/sa828707/stats/pitching
Antwone Kelly,sa3015489,699008.0,22,AAA,0,P,R,29.208116434860877,0.737516005121639,68.2,17.5,10.7,29.03752039151713,23.6,83.93782383419689,92.2,2024.0,0.354,0.349,Antwone-Kelly-699008,/players/antwone-kelly/29000/stats/pitching
Ryan Webb,sa3018280,669067.0,27,AAA,0,P,L,13.804106862000546,0.16645326504481434,56.2,19.4,22.4,23.48703170028818,26.7,85.81818181818181,85.6,2104.0,0.382,0.429,Ryan-Webb-669067,/players/ryan-webb/sa3018280/stats/pitching
Ryan Cusick,sa3017385,680743.0,26,AAA,0,P,R,23.21617969401783,0.5377720870678617,59.2,19.2,16.7,24.8,28.0,82.03592814371258,91.0,2179.0,0.35700000000000004,0.376,Ryan-Cusick-680743,/players/ryan-cusick/sa3017385/stats/pitching
Luis Perales,sa3014677,691384.0,23,AAA,0,P,R,36.58430018784907,0.9026888604353394,69.0,20.5,13.2,27.392739273927393,26.5,81.76795580110496,93.0,2023.0,0.294,0.295,Luis-Perales-691384,/players/luis-perales/sa3014677/stats/pitching
Carlos Lagrange,sa3019390,801739.0,23,AAA,0,P,R,42.37072173542878,0.969270166453265,63.1,29.7,12.0,26.885245901639344,31.3,79.04191616766467,92.8,2336.0,0.308,0.332,Carlos-Lagrange-801739,/players/carlos-lagrange/sa3019390/stats/pitching
Colton Gordon,sa3019426,676467.0,27,AAA,0,P,L,19.062813988511948,0.3764404609475032,70.2,18.6,4.8,30.666666666666664,19.0,85.71428571428571,85.6,2126.0,0.293,0.303,Colton-Gordon-676467,/players/colton-gordon/31312/stats/pitching
Sean Boyle,sa3007618,682044.0,29,AAA,0,P,R,14.917849950418882,0.20998719590268886,70.1,18.4,6.5,29.40074906367041,24.2,83.08080808080808,85.1,2344.0,0.312,0.355,Sean-Boyle-682044,/players/sean-boyle/sa3007618/stats/pitching
Alan Rangel,sa877578,660604.0,28,AAA,0,P,R,23.235124515037626,0.5416133162612036,70.0,25.2,9.3,29.74910394265233,30.4,75.8974358974359,86.6,2154.0,0.32299999999999995,0.331,Alan-Rangel-660604,/players/alan-rangel/19524/stats/pitching
Elmer Rodríguez,sa3019459,695684.0,22,AAA,0,P,R,32.20256379663808,0.8040973111395646,66.1,24.5,12.4,25.20593080724877,24.3,84.03908794788273,88.9,1992.0,0.293,0.297,Elmer-Rodríguez-695684,/players/elmer-rodriguez/31811/stats/pitching
Patrick Monteverde,sa3016940,687287.0,28,AAA,0,P,L,15.705327933269016,0.23047375160051217,68.1,18.3,8.0,30.546075085324237,24.4,80.73654390934844,83.9,2054.0,0.35200000000000004,0.355,Patrick-Monteverde-687287,/players/patrick-monteverde/29564/stats/pitching
Carson Seymour,sa3017868,693313.0,27,AAA,0,P,R,23.473059584492816,0.5556978233034571,67.1,20.9,10.1,27.402135231316727,23.3,86.76470588235294,92.8,2184.0,0.303,0.319,Carson-Seymour-693313,/players/carson-seymour/30084/stats/pitching
Pedro Avila,sa872768,658648.0,29,AAA,0,P,R,14.845580931625152,0.20742637644046094,60.0,17.8,11.6,26.860841423948216,26.5,84.76821192052981,89.0,2305.0,0.36200000000000004,0.39299999999999996,Pedro-Avila-658648,/players/pedro-avila/18864/stats/pitching
Garrett Stallings,sa3014457,668831.0,28,AAA,0,P,R,20.327618328929557,0.4327784891165173,63.2,22.1,8.1,29.64912280701754,26.2,82.56880733944955,87.2,2039.0,0.293,0.298,Garrett-Stallings-668831,/players/garrett-stallings/27485/stats/pitching
Sawyer Gipson-Long,sa3011536,687830.0,28,AAA,0,P,R,21.664829991319767,0.4801536491677337,66.0,22.1,9.1,31.58783783783784,28.6,83.54430379746836,87.0,2165.0,0.3,0.312,Sawyer-Gipson-Long-687830,/players/sawyer-gipson-long/26048/stats/pitching
Josh Fleming,sa3004344,676596.0,30,AAA,0,P,L,12.435510192609206,0.12548015364916773,4.0,18.7,4.6,29.615384615384613,18.8,86.42659279778395,83.6,1797.0,0.28800000000000003,0.302,Josh-Fleming-676596,/players/josh-fleming/20418/stats/pitching
Blade Tidwell,sa3020177,694918.0,25,AAA,0,P,R,40.686736393415046,0.9590268886043534,57.1,26.2,10.9,28.336380255941506,28.7,77.60736196319019,89.5,2328.0,0.28,0.335,Blade-Tidwell-694918,/players/blade-tidwell/31701/stats/pitching
Thomas Harrington,sa3020752,802419.0,25,AAA,0,P,R,25.599366251643943,0.6299615877080665,58.0,20.9,9.3,27.079303675048354,25.2,81.40161725067385,86.8,2253.0,0.325,0.368,Thomas-Harrington-802419,/players/tom-harrington/31989/stats/pitching
John Klein,sa3020405,804619.0,24,AAA,0,P,R,33.46550910807307,0.8476312419974392,57.0,25.8,10.3,29.219600725952816,24.6,85.93272171253822,89.4,2192.0,0.308,0.369,John-Klein-804619,/players/john-klein/32155/stats/pitching
Mitch Spence,sa1169885,687765.0,28,AAA,0,P,R,22.66972344591977,0.5160051216389244,65.0,19.7,6.5,30.79710144927536,27.1,84.79532163742691,88.0,2477.0,0.302,0.33799999999999997,Mitch-Spence-687765,/players/mitch-spence/27707/stats/pitching
Luis Morales,sa3021487,806960.0,23,AAA,0,P,R,31.54504043757287,0.7874519846350833,48.2,21.7,12.8,22.64808362369338,29.8,82.27424749163879,91.4,2581.0,0.336,0.41700000000000004,Luis-Morales-806960,/players/luis-morales/32227/stats/pitching
Nick Dombkowski,sa3017201,694298.0,27,AAA,0,P,L,16.905560536977795,0.26888604353393086,57.1,17.2,11.5,30.555555555555557,20.9,87.09677419354837,88.0,2129.0,0.34,0.381,Nick-Dombkowski-694298,/players/nicholas-dombkowski/sa3017201/stats/pitching
Chuck King,sa3023436,666155.0,28,AAA,0,P,R,19.66676443329993,0.40717029449423814,62.1,22.1,9.5,25.68807339449541,24.3,83.75,89.4,1793.0,0.306,0.28800000000000003,Chuck-King-666155,/players/charles-king/sa3023436/stats/pitching
Darren McCaughan,sa3005014,670766.0,30,AAA,0,P,R,9.444409153201372,0.0499359795134443,55.1,19.7,7.3,28.54442344045369,21.8,88.1578947368421,85.6,2196.0,0.355,0.447,Darren-McCaughan-670766,/players/darren-mccaughan/20038/stats/pitching
Braxton Garrett,sa917923,666129.0,28,AAA,0,P,L,26.926129621005025,0.6722151088348272,70.0,28.0,9.6,32.07885304659498,37.4,77.2893772893773,87.2,2192.0,0.252,0.22699999999999998,Braxton-Garrett-666129,/players/braxton-garrett/21844/stats/pitching
Huascar Ynoa,sa873433,660623.0,28,AAA,0,P,R,14.645468389582698,0.19846350832266324,52.2,13.5,10.8,25.280898876404496,20.2,87.11864406779661,89.1,2173.0,0.381,0.381,Huascar-Ynoa-660623,/players/huascar-ynoa/20468/stats/pitching
Hagen Smith,sa3025544,696146.0,22,AAA,0,P,L,46.05692327764597,0.9897567221510883,52.0,34.2,16.0,28.136882129277573,35.7,75.68493150684931,90.0,2367.0,0.281,0.33299999999999996,Hagen-Smith-696146,/players/hagen-smith/sa3025544/stats/pitching
Josh Hendrickson,sa3011196,681973.0,28,AAA,0,P,L,17.028728683728133,0.27784891165172854,64.0,19.2,6.8,28.395061728395056,21.5,85.45994065281899,84.2,2165.0,0.289,0.313,Josh-Hendrickson-681973,/players/joshua-hendrickson/sa3011196/stats/pitching
Ryan Gallagher,sa3031857,801594.0,23,AAA,0,P,R,32.76123762608717,0.8271446862996159,52.0,21.2,12.2,28.490566037735853,28.7,80.83832335329342,87.2,2181.0,0.33799999999999997,0.401,Ryan-Gallagher-801594,/players/ryan-gallagher/sa3031857/stats/pitching
Pete Hansen,sa3020798,677337.0,25,AAA,0,P,L,26.43148202145869,0.6542893725992317,59.0,22.1,8.5,31.45009416195857,24.9,88.6861313868613,84.1,2482.0,0.28800000000000003,0.32899999999999996,Pete-Hansen-677337,/players/peter-hansen/sa3020798/stats/pitching
Jackson Ferris,sa3020891,701328.0,22,AAA,0,P,L,23.867657041870903,0.5761843790012804,53.0,20.1,13.5,21.02161100196464,22.9,84.75177304964538,88.5,2132.0,0.322,0.361,Jackson-Ferris-701328,/players/jackson-ferris/sa3020891/stats/pitching
Shane Murphy,sa3020389,690294.0,25,AAA,0,P,L,19.535803950383453,0.3969270166453265,59.1,17.0,6.0,31.21272365805169,23.2,85.66978193146417,85.2,2055.0,0.358,0.418,Shane-Murphy-690294,/players/shane-murphy/sa3020389/stats/pitching
Bryse Wilson,sa917958,669060.0,28,AAA,0,P,R,20.451851203325127,0.4379001280409731,54.1,23.8,8.6,26.938775510204078,25.7,83.4375,89.4,2063.0,0.321,0.34700000000000003,Bryse-Wilson-669060,/players/bryse-wilson/19990/stats/pitching
Hunter Dobbins,sa3018275,690928.0,26,AAA,0,P,R,24.10834445453707,0.5825864276568502,59.1,16.8,7.2,26.180257510729607,21.2,86.66666666666669,88.7,2407.0,0.282,0.32299999999999995,Hunter-Dobbins-690928,/players/hunter-dobbins/30240/stats/pitching
Charlie Barnes,sa915788,656212.0,30,AAA,0,P,L,10.40691371953552,0.07426376440460948,26.2,22.6,9.9,28.57142857142857,23.8,87.54578754578755,85.4,2064.0,0.33,0.355,Charlie-Barnes-656212,/players/charlie-barnes/19865/stats/pitching
Logan Allen,sa875192,663531.0,29,AAA,0,P,L,8.104497590940028,0.03201024327784891,53.1,14.6,11.8,22.268041237113405,19.7,87.29096989966554,87.5,2092.0,0.35200000000000004,0.39299999999999996,Logan-Allen-663531,/players/logan-allen/18555/stats/pitching
Riley Cornelio,sa3020830,683000.0,26,AAA,0,P,R,40.756160834132146,0.9603072983354674,51.1,35.3,12.1,32.014388489208635,40.9,72.62773722627736,89.9,2191.0,0.295,0.317,Riley-Cornelio-683000,/players/riley-cornelio/31953/stats/pitching
Sean Sullivan,sa3023162,807743.0,23,AAA,0,P,L,25.844297483474122,0.6376440460947503,54.2,20.6,7.8,30.088495575221238,21.8,84.29003021148036,83.9,2174.0,0.3,0.369,Sean-Sullivan-807743,/players/sean-sullivan/33502/stats/pitching
Owen Murphy,sa3020330,702566.0,22,AAA,0,P,R,40.416642413436044,0.9539052496798975,60.1,27.3,8.4,30.752688172043012,30.0,75.625,88.8,2400.0,0.28,0.28300000000000003,Owen-Murphy-702566,/players/owen-murphy/31761/stats/pitching
Trace Bright,sa3020558,687238.0,25,AAA,0,P,R,21.668937115839878,0.4814340588988476,54.2,21.5,10.3,27.27272727272727,22.8,84.93150684931506,88.7,2289.0,0.35700000000000004,0.38299999999999995,Trace-Bright-687238,/players/bob-bright/sa3020558/stats/pitching
Austin Peterson,sa3020868,804926.0,26,AAA,0,P,R,28.185209186202865,0.7131882202304738,56.1,26.0,10.3,30.01912045889101,25.8,85.49618320610686,88.2,2179.0,0.28600000000000003,0.33899999999999997,Austin-Peterson-804926,/players/austin-peterson/sa3020868/stats/pitching
Dax Fulton,sa3014535,690978.0,24,AAA,0,P,L,27.03587518767029,0.676056338028169,49.2,22.4,13.5,22.8,23.9,83.83458646616542,88.4,2316.0,0.316,0.35600000000000004,Dax-Fulton-690978,/players/dax-fulton/27757/stats/pitching
Andrew Bash,sa3010259,687856.0,29,AAA,0,P,R,10.58196367887954,0.08194622279129321,10.2,19.7,13.3,23.49397590361446,24.0,85.03649635036497,88.4,2448.0,0.348,0.39,Andrew-Bash-687856,/players/andrew-bash/sa3010259/stats/pitching
Paul Campbell,sa3005052,669294.0,30,AAA,0,P,R,10.446581760976544,0.07682458386683738,58.0,19.0,7.4,28.66817155756208,17.8,86.3905325443787,88.3,2183.0,0.309,0.40700000000000003,Paul-Campbell-669294,/players/paul-campbell/22248/stats/pitching
Henry Williams,sa3020901,689275.0,24,AAA,0,P,R,14.765991835900495,0.2023047375160051,48.0,19.1,13.0,20.703933747412012,20.3,87.84313725490196,87.5,2322.0,0.364,0.38799999999999996,Henry-Williams-689275,/players/henry-williams/sa3020901/stats/pitching
Duncan Davitt,sa3020394,701474.0,26,AAA,0,P,R,27.22471906217067,0.6824583866837388,54.1,24.4,9.7,28.72570194384449,29.6,77.92642140468226,87.7,2376.0,0.32799999999999996,0.365,Duncan-Davitt-701474,/players/duncan-davitt/31886/stats/pitching
Miguel Ullola,sa3016504,699044.0,24,AAA,0,P,R,42.43002349727561,0.970550576184379,50.0,30.7,16.1,26.868686868686872,32.0,74.71264367816093,90.1,2358.0,0.294,0.33,Miguel-Ullola-699044,/players/miguel-ullola/29036/stats/pitching
Jack Anderson,sa3026045,0.0,27,AAA,0,P,R,19.923050906042704,0.4174135723431498,0.0,20.6,8.5,28.969957081545072,24.2,81.43322475570031,85.4,1904.0,0.33399999999999996,0.332,Jack-Anderson-681252,/players/jack-anderson/sa3026045/stats/pitching
Ethan Pecko,sa3022997,814490.0,23,AAA,0,P,R,33.605592275662175,0.852752880921895,55.2,20.6,9.0,31.62393162393162,24.1,84.5360824742268,90.1,2316.0,0.302,0.32299999999999995,Ethan-Pecko-814490,/players/ethan-pecko/sa3022997/stats/pitching
Raul Brito,sa928287,669993.0,29,AAA,0,P,R,14.629380145795658,0.19718309859154928,49.1,20.7,12.6,24.5360824742268,25.8,83.08823529411767,89.8,2385.0,0.318,0.34,Raul-Brito-669993,/players/raul-brito/sa928287/stats/pitching
Anthony Molina,sa3009727,683627.0,24,AAA,0,P,R,39.73732797924447,0.9436619718309859,49.2,24.9,9.3,28.35820895522388,29.6,75.87412587412587,90.9,2116.0,0.315,0.299,Anthony-Molina-683627,/players/anthony-molina/26952/stats/pitching
Doug Nikhazy,sa3018110,680951.0,26,AAA,0,P,L,16.834695308592096,0.26504481434058896,10.1,22.1,16.2,24.212598425196852,28.4,80.83333333333333,85.7,2210.0,0.39899999999999997,0.457,Doug-Nikhazy-680951,/players/doug-nikhazy/30142/stats/pitching
Jordan Wicks,sa3017894,696136.0,26,AAA,0,P,L,20.118637408039017,0.42893725992317544,48.0,16.6,10.0,28.305785123966945,27.1,83.45070422535211,87.7,2147.0,0.35700000000000004,0.414,Jordan-Wicks-696136,/players/jordan-wicks/30094/stats/pitching
Caden Dana,sa3020181,702674.0,22,AAA,0,P,R,28.953760643240162,0.7311139564660691,47.1,21.6,12.5,23.926380368098158,24.1,87.29508196721312,91.0,2210.0,0.306,0.292,Caden-Dana-702674,/players/caden-dana/31508/stats/pitching
Yunior Tur,sa3021045,814305.0,26,AAA,0,P,R,34.21215643380266,0.8642765685019206,51.0,29.5,12.0,26.96390658174097,29.8,74.46808510638297,91.7,1812.0,0.293,0.3,Yunior-Tur-814305,/players/yunior-tur/sa3021045/stats/pitching
Sam Benschoter,sa3017639,680397.0,28,AAA,0,P,R,17.865006578508808,0.31498079385403327,51.0,18.4,7.3,29.10284463894967,23.2,88.0701754385965,88.8,2169.0,0.344,0.376,Sam-Benschoter-680397,/players/samuel-benschoter/sa3017639/stats/pitching
Dylan Ray,sa3020392,691009.0,25,AAA,0,P,R,23.857650198448084,0.5749039692701664,52.2,18.7,8.7,25.36231884057971,21.7,83.90092879256966,89.6,2101.0,0.321,0.35600000000000004,Dylan-Ray-691009,/players/dylan-ray/sa3020392/stats/pitching
Sam Aldegheri,sa3015152,691951.0,24,AAA,0,P,L,20.0394846778572,0.4238156209987196,51.0,15.1,11.2,24.190064794816408,22.5,86.09022556390975,86.2,2053.0,0.31,0.38299999999999995,Sam-Aldegheri-691951,/players/sam-aldegheri/26443/stats/pitching
Chen Zhong-Ao Zhuang,sa3018174,800018.0,25,AAA,0,P,R,19.662204370618465,0.4058898847631242,47.0,15.5,8.7,26.914660831509842,19.1,89.2857142857143,86.6,2355.0,0.308,0.425,Chen-Zhong-Ao-Zhuang-800018,/players/chen-zhuang/sa3018174/stats/pitching
Mason Green,sa3017717,679057.0,27,AAA,0,P,L,18.76707047163002,0.36107554417413573,46.1,20.6,11.8,28.57142857142857,22.4,88.57142857142857,88.0,2144.0,0.33299999999999996,0.39399999999999996,Mason-Green-679057,/players/mason-green/sa3017717/stats/pitching
Bryce Jarvis,sa3014437,686826.0,28,AAA,0,P,R,15.641117928099165,0.22919334186939821,44.0,19.4,12.8,22.66355140186916,21.0,85.38461538461539,89.0,2188.0,0.327,0.39,Bryce-Jarvis-686826,/players/bryce-jarvis/27477/stats/pitching
Chad Dallas,sa3018180,689149.0,26,AAA,0,P,R,25.570584640062595,0.6286811779769527,49.2,22.6,8.5,30.205949656750573,23.9,87.35632183908045,87.6,2429.0,0.301,0.28300000000000003,Chad-Dallas-689149,/players/chad-dallas/30158/stats/pitching
Scott Blewett,sa828695,656240.0,30,AAA,0,P,R,21.733033604577045,0.4827144686299616,48.2,27.9,8.7,32.30769230769231,33.2,80.6083650190114,89.5,1993.0,0.307,0.371,Scott-Blewett-656240,/players/scott-blewett/16427/stats/pitching
