player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,sprint_speed,oaa,bat_speed,squared_up_rate,swing_length
"Butler, Lawrence",671732,2026,32.0,30.0,19.0,20.0,57.0,20.0,28.0,42.0,87,69.0,21.0,81.0,27.0,85.0,50.0,25,1.0,68.0,8.0,75.0
"Sánchez, Jesús",660821,2026,63.0,85.0,77.0,65.0,44.0,54.0,68.0,80.0,83,79.0,46.0,5.0,41.0,6.0,72.0,26,5.0,71.0,27.0,85.0
"Giménez, Andrés",665926,2026,2.0,19.0,4.0,8.0,4.0,13.0,13.0,11.0,50,3.0,64.0,2.0,46.0,3.0,62.0,57,99.0,4.0,54.0,75.0
"Meneses, Joey",608841,2026,,,,,,,,,25,,,,,,,9,,,,
"Polanco, Jorge",593871,2026,,,,,,,,,48,,,,,,,20,,,,
"Bailey, Patrick",672275,2026,,,,,,,,,35,,,,,,,10,,,,
"Rogers, Jake",668670,2026,,,,,,,,,54,,,,,,,26,,,,
"Valera, George",671655,2026,,,,,,,,,43,,,,,,,12,,,,
"Pages, Andy",681624,2026,71.0,76.0,74.0,65.0,62.0,74.0,54.0,45.0,60,69.0,63.0,41.0,59.0,29.0,97.0,74,92.0,61.0,50.0,14.0
"Naylor, Bo",666310,2026,,,,,,,,,50,,,,,,,50,,,,
"Alexander, Blaze",677942,2026,84.0,99.0,80.0,50.0,88.0,27.0,42.0,92.0,89,87.0,47.0,17.0,43.0,53.0,97.0,76,5.0,54.0,56.0,33.0
"Duran, Ezequiel",677649,2026,32.0,58.0,34.0,23.0,39.0,34.0,30.0,38.0,78,31.0,41.0,29.0,37.0,13.0,97.0,91,98.0,58.0,20.0,67.0
"Tucker, Kyle",663656,2026,63.0,68.0,43.0,29.0,82.0,39.0,26.0,43.0,35,43.0,61.0,85.0,58.0,79.0,64.0,24,7.0,37.0,61.0,41.0
"Rojas, Josh",668942,2026,,,,,,,,,9,,,,,,,18,,,,
"Wade Jr., LaMonte",664774,2026,,,,,,,,,10,,,,,,,10,,,,
"Lowe, Brandon",664040,2026,66.0,42.0,78.0,79.0,45.0,89.0,81.0,78.0,75,75.0,21.0,51.0,7.0,25.0,11.0,36,97.0,68.0,33.0,75.0
"Griffin, Konnor",804606,2026,30.0,34.0,44.0,45.0,20.0,30.0,50.0,26.0,90,30.0,22.0,17.0,13.0,8.0,77.0,99,4.0,89.0,5.0,14.0
"Foscue, Justin",679822,2026,,,,,,,,,74,,,,,,9.0,51,,,,
"Correa, Carlos",621043,2026,,,,,,,,,90,,,,,,73.0,45,,,,
"Robinson, Chuckie",642020,2026,,,,,,,,,18,,,,,,,3,,,,
"Misner, Kameron",670224,2026,,,,,,,,,3,,,,,,,94,,,,
"Kim, Ha-Seong",673490,2026,,,,,,,,,39,,,,,,57.0,55,21.0,,,
"Watson, Kahlil",696135,2026,,,,,,,,,16,,,,,,80.0,70,,,,
"McKinstry, Zach",656716,2026,5.0,16.0,2.0,6.0,20.0,7.0,9.0,2.0,22,1.0,74.0,65.0,88.0,54.0,54.0,64,93.0,9.0,36.0,95.0
"Riley, Austin",663586,2026,14.0,4.0,24.0,52.0,10.0,69.0,61.0,70.0,83,54.0,13.0,41.0,10.0,33.0,44.0,62,15.0,90.0,12.0,21.0
"Romo, Drew",691011,2026,,,,,,,,,46,,,,,,,22,,,,
"Meidroth, Chase",805367,2026,13.0,25.0,8.0,12.0,33.0,23.0,18.0,25.0,35,20.0,34.0,54.0,76.0,67.0,10.0,46,85.0,1.0,81.0,97.0
"Crawford, J.P.",641487,2026,57.0,38.0,32.0,32.0,79.0,39.0,39.0,36.0,37,26.0,57.0,91.0,84.0,96.0,20.0,16,1.0,39.0,77.0,41.0
"Vázquez, Christian",543877,2026,,,,,,,,,33,,,,,,,1,,,,
"Cavanaugh, Drew",701852,2026,,,,,,,,,22,,,,,,,4,,,,
"Goodman, Hunter",696100,2026,62.0,31.0,81.0,89.0,33.0,94.0,96.0,82.0,98,76.0,5.0,45.0,7.0,5.0,,50,,88.0,6.0,41.0
"Young, Jacob",696285,2026,25.0,50.0,35.0,29.0,20.0,30.0,28.0,40.0,65,23.0,67.0,9.0,70.0,66.0,67.0,94,99.0,15.0,95.0,60.0
"Bowen, Jase",687749,2026,,,,,,,,,19,,,,,,,94,,,,
"Myers, Dane",667472,2026,,,,,,,,,64,,,,,,98.0,61,,,,
"Alvarez, Yordan",670541,2026,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,100,96.0,73.0,97.0,76.0,63.0,,4,,92.0,55.0,21.0
"Azócar, José",640492,2026,,,,,,,,,8,,,,,,,80,,,,
"Yoshida, Masataka",807799,2026,,,,,,,,,46,,,,,,,25,,,,
"Moreno, Gabriel",672515,2026,87.0,91.0,67.0,45.0,93.0,34.0,40.0,51.0,67,57.0,80.0,78.0,87.0,46.0,,20,,42.0,76.0,75.0
"Susac, Daniel",691740,2026,,,,,,,,,16,,,,,,,40,,,,
"Thompson, Sterlin",694514,2026,,,,,,,,,67,,,,,,,56,,,,
"Burger, Jake",669394,2026,35.0,28.0,48.0,59.0,20.0,74.0,65.0,61.0,92,77.0,22.0,35.0,9.0,15.0,7.0,48,77.0,88.0,29.0,33.0
"Clement, Ernie",676391,2026,5.0,60.0,17.0,8.0,6.0,13.0,8.0,5.0,60,2.0,98.0,2.0,90.0,2.0,12.0,64,5.0,3.0,96.0,67.0
"Pereira, Everson",677592,2026,,,,,,,,,44,,,,,,,56,,,,
"Gilbert, Drew",687551,2026,19.0,42.0,11.0,8.0,51.0,3.0,5.0,6.0,65,13.0,73.0,48.0,64.0,78.0,78.0,50,39.0,,,
"Stephenson, Tyler",663886,2026,59.0,38.0,61.0,67.0,53.0,46.0,61.0,72.0,45,69.0,32.0,71.0,45.0,94.0,,41,,33.0,69.0,33.0
"Realmuto, J.T.",592663,2026,41.0,40.0,34.0,33.0,48.0,17.0,23.0,47.0,54,37.0,57.0,29.0,48.0,36.0,,72,,62.0,71.0,41.0
"Bogaerts, Xander",593428,2026,43.0,35.0,30.0,31.0,59.0,46.0,31.0,32.0,69,38.0,65.0,75.0,54.0,78.0,34.0,42,96.0,53.0,63.0,41.0
"Lopez, Otto",672640,2026,63.0,94.0,71.0,48.0,54.0,69.0,39.0,51.0,88,58.0,86.0,7.0,70.0,29.0,33.0,78,88.0,50.0,89.0,90.0
"Garver, Mitch",641598,2026,,,,,,,,,70,,,,,,,8,,,,
"Hernández, Heriberto",681715,2026,85.0,63.0,90.0,95.0,65.0,54.0,77.0,88.0,73,89.0,39.0,65.0,10.0,78.0,84.0,85,67.0,,,
"McNeil, Jeff",643446,2026,23.0,69.0,15.0,5.0,47.0,1.0,2.0,12.0,16,16.0,94.0,24.0,89.0,29.0,14.0,21,20.0,5.0,81.0,60.0
"Taveras, Leody",665750,2026,15.0,16.0,12.0,20.0,24.0,17.0,19.0,21.0,64,11.0,29.0,59.0,42.0,44.0,90.0,91,11.0,58.0,11.0,33.0
"Gray, Tristan",656484,2026,,,,,,,,,76,,,,,,46.0,23,11.0,,,
"Machado, Manny",592518,2026,50.0,27.0,57.0,67.0,44.0,79.0,65.0,66.0,82,62.0,43.0,75.0,39.0,41.0,43.0,6,94.0,78.0,24.0,4.0
"McCarthy, Jake",664983,2026,42.0,66.0,47.0,35.0,36.0,34.0,28.0,4.0,46,4.0,70.0,15.0,59.0,20.0,17.0,99,44.0,33.0,49.0,67.0
"Freeman, Cody",683227,2026,,,,,,,,,5,,,,,,,26,,,,
"Perez, Salvador",521692,2026,11.0,21.0,42.0,54.0,2.0,76.0,59.0,49.0,76,59.0,59.0,2.0,45.0,1.0,,1,,44.0,45.0,14.0
"Seager, Corey",608369,2026,63.0,19.0,71.0,83.0,55.0,61.0,94.0,80.0,67,69.0,20.0,87.0,6.0,58.0,23.0,6,67.0,,,
"Rutschman, Adley",668939,2026,75.0,85.0,66.0,52.0,76.0,39.0,43.0,51.0,67,54.0,85.0,66.0,91.0,74.0,,24,,31.0,90.0,75.0
"Yastrzemski, Mike",573262,2026,30.0,23.0,20.0,25.0,45.0,23.0,32.0,72.0,29,61.0,37.0,67.0,52.0,69.0,56.0,44,30.0,35.0,80.0,33.0
"Ohtani, Shohei",660271,2026,99.0,94.0,98.0,98.0,98.0,98.0,97.0,96.0,95,94.0,40.0,96.0,28.0,56.0,,55,,79.0,69.0,4.0
"Perkins, Blake",663368,2026,,,,,,,,,25,,,,,,86.0,86,,,,
"Harris, Dustin",687957,2026,,,,,,,,,12,,,,,,,84,,,,
"Gurriel Jr., Lourdes",666971,2026,,,,,,,,,23,,,,,,72.0,20,,,,
"Eldridge, Bryce",805811,2026,92.0,76.0,88.0,90.0,87.0,50.0,81.0,91.0,91,97.0,32.0,88.0,53.0,67.0,,24,,,,
"Reynolds, Bryan",668804,2026,90.0,63.0,75.0,70.0,96.0,76.0,63.0,78.0,93,81.0,43.0,95.0,30.0,87.0,80.0,68,10.0,60.0,33.0,75.0
"Murray, Tanner",695020,2026,,,,,,,,,46,,,,,,,39,,,,
"Frazier, Adam",624428,2026,,,,,,,,,13,,,,,,10.0,24,36.0,,,
"Edwards, Xavier",669364,2026,54.0,74.0,40.0,21.0,79.0,34.0,19.0,16.0,46,8.0,95.0,83.0,94.0,88.0,5.0,75,78.0,8.0,95.0,98.0
"Jiménez, Leo",677870,2026,,,,,,,,,39,,,,,,,69,,,,
"Vientos, Mark",668901,2026,37.0,27.0,73.0,81.0,5.0,54.0,63.0,53.0,67,64.0,34.0,6.0,14.0,14.0,18.0,14,1.0,66.0,32.0,33.0
"Durbin, Caleb",702332,2026,13.0,31.0,11.0,13.0,24.0,11.0,9.0,4.0,35,10.0,87.0,21.0,93.0,60.0,28.0,71,89.0,14.0,86.0,75.0
"Bauers, Jake",641343,2026,88.0,62.0,85.0,85.0,88.0,83.0,87.0,91.0,96,96.0,25.0,92.0,39.0,95.0,7.0,41,3.0,95.0,58.0,14.0
"Meadows, Parker",678009,2026,,,,,,,,,16,,,,,,,76,,,,
"Cowser, Colton",681297,2026,44.0,7.0,59.0,78.0,20.0,39.0,72.0,14.0,90,29.0,11.0,75.0,8.0,54.0,88.0,68,92.0,,,
"Guerrero Jr., Vladimir",665489,2026,71.0,91.0,48.0,23.0,91.0,61.0,38.0,64.0,98,67.0,91.0,71.0,71.0,41.0,24.0,21,89.0,93.0,53.0,21.0
"Garcia, Aramis",605244,2026,,,,,,,,,20,,,,,,,17,,,,
"Ewing, A.J.",805999,2026,69.0,76.0,63.0,55.0,68.0,23.0,46.0,56.0,70,63.0,25.0,63.0,52.0,61.0,89.0,95,72.0,,,
"Dubón, Mauricio",643289,2026,44.0,76.0,44.0,25.0,48.0,34.0,19.0,11.0,43,12.0,85.0,20.0,88.0,12.0,78.0,37,95.0,12.0,73.0,21.0
"Higashioka, Kyle",543309,2026,,,,,,,,,30,,,,,,,3,,,,
"Cronenworth, Jake",630105,2026,,,,,,,,,46,,,,,,9.0,79,20.0,,,
"Crooks, Jimmy",699625,2026,,,,,,,,,61,,,,,,,34,,,,
"Ozuna, Marcell",542303,2026,41.0,19.0,50.0,67.0,29.0,30.0,56.0,57.0,76,38.0,11.0,56.0,17.0,71.0,,8,,67.0,13.0,33.0
"Conine, Griffin",665052,2026,,,,,,,,,94,,,,,,57.0,29,,,,
"McGonigle, Kevin",805808,2026,88.0,79.0,70.0,62.0,94.0,69.0,46.0,29.0,57,31.0,88.0,94.0,91.0,99.0,29.0,71,45.0,37.0,86.0,85.0
"Rojas, Miguel",500743,2026,,,,,,,,,61,,,,,,34.0,19,81.0,,,
"d'Arnaud, Travis",518595,2026,,,,,,,,,13,,,,,,,6,,,,
"Walls, Taylor",670764,2026,1.0,1.0,1.0,2.0,11.0,7.0,10.0,5.0,20,2.0,28.0,78.0,56.0,81.0,28.0,63,32.0,5.0,56.0,67.0
"Marte, Starling",516782,2026,,,,,,,,,54,,,,,,,22,,,,
"Arraez, Luis",650333,2026,34.0,93.0,33.0,8.0,57.0,1.0,1.0,17.0,14,2.0,100.0,15.0,100.0,34.0,32.0,33,99.0,1.0,100.0,100.0
"Gonzalez, Jacob",694378,2026,,,,,,,,,58,,,,,,,30,,,,
"Wells, Austin",669224,2026,11.0,6.0,21.0,42.0,14.0,17.0,35.0,47.0,70,63.0,17.0,71.0,20.0,48.0,,14,,,,
"Martínez, Angel",682657,2026,31.0,54.0,54.0,51.0,13.0,34.0,47.0,29.0,65,31.0,49.0,1.0,79.0,2.0,91.0,58,69.0,32.0,32.0,51.0
"Caballero, José",676609,2026,4.0,19.0,9.0,16.0,6.0,13.0,14.0,1.0,45,3.0,39.0,11.0,37.0,15.0,29.0,68,15.0,12.0,26.0,90.0
"Caissie, Owen",683357,2026,35.0,11.0,61.0,80.0,7.0,63.0,95.0,86.0,86,84.0,1.0,27.0,3.0,48.0,85.0,74,2.0,83.0,9.0,67.0
"Schwarber, Kyle",656941,2026,93.0,42.0,96.0,97.0,86.0,98.0,98.0,96.0,90,96.0,1.0,94.0,5.0,77.0,,15,,96.0,2.0,33.0
"Garcia, Jhostynxon",691373,2026,,,,,,,,,60,,,,,,,59,,,,
"Tolbert, Tyler",686475,2026,,,,,,,,,27,,,,,,,95,,,,
"Altuve, Jose",514888,2026,13.0,21.0,15.0,20.0,20.0,34.0,32.0,7.0,32,19.0,47.0,50.0,49.0,18.0,4.0,55,8.0,9.0,74.0,21.0
"Helman, Michael",680737,2026,,,,,,,,,3,,,,,,,97,,,,
"Soler, Jorge",624585,2026,29.0,10.0,37.0,57.0,22.0,63.0,76.0,33.0,87,50.0,9.0,63.0,4.0,62.0,,14,,83.0,1.0,4.0
"Walker, Jordan",691023,2026,92.0,91.0,94.0,89.0,75.0,95.0,87.0,98.0,99,93.0,29.0,38.0,15.0,20.0,99.0,92,9.0,100.0,24.0,1.0
"Stanton, Giancarlo",519317,2026,,,,,,,,,98,,,,,,,1,,,,
"Farmer, Kyle",571657,2026,,,,,,,,,2,,,,,,,10,,,,
"Gorman, Nolan",669357,2026,7.0,3.0,19.0,47.0,7.0,27.0,57.0,49.0,80,64.0,4.0,71.0,1.0,38.0,37.0,7,72.0,62.0,5.0,21.0
"Rooker, Brent",667670,2026,42.0,6.0,65.0,87.0,12.0,54.0,94.0,61.0,77,54.0,5.0,54.0,1.0,41.0,,55,,,,
"Marchán, Rafael",665561,2026,,,,,,,,,12,,,,,,,20,,,,
"Dunn, Blake",694362,2026,,,,,,,,,50,,,,,,59.0,97,77.0,,,
"Mullins, Cedric",656775,2026,2.0,2.0,5.0,28.0,2.0,17.0,17.0,35.0,69,15.0,59.0,40.0,59.0,46.0,39.0,62,94.0,27.0,55.0,41.0
"Turang, Brice",668930,2026,75.0,58.0,71.0,69.0,77.0,67.0,53.0,78.0,58,67.0,29.0,89.0,63.0,84.0,30.0,84,95.0,19.0,69.0,95.0
"Sosa, Edmundo",624641,2026,,,,,,,,,79,,,,,,20.0,85,76.0,,,
"Campusano, Luis",669134,2026,,,,,,,,,64,,,,,,,16,,,,
"McMahon, Ryan",641857,2026,37.0,30.0,52.0,62.0,19.0,39.0,72.0,78.0,70,89.0,5.0,37.0,15.0,50.0,54.0,17,84.0,,,
"Chisholm Jr., Jazz",665862,2026,18.0,7.0,25.0,47.0,14.0,58.0,55.0,76.0,85,46.0,13.0,67.0,14.0,56.0,12.0,79,96.0,62.0,40.0,4.0
"Thomas, Lane",657041,2026,54.0,50.0,35.0,29.0,75.0,23.0,31.0,47.0,44,48.0,43.0,85.0,68.0,95.0,92.0,92,7.0,53.0,61.0,85.0
"McGuire, Reese",624512,2026,,,,,,,,,1,,,,,,,7,,,,
"Burleson, Alec",676475,2026,96.0,96.0,97.0,94.0,80.0,93.0,75.0,85.0,79,87.0,81.0,37.0,69.0,21.0,7.0,12,24.0,64.0,83.0,21.0
"Torres, Gleyber",650402,2026,,,,,,,,,28,,,,,,8.0,7,55.0,,,
"Meyers, Jake",676694,2026,,,,,,,,,25,,,,,,26.0,67,,,,
"Duran, Jarren",680776,2026,19.0,18.0,37.0,48.0,11.0,76.0,72.0,49.0,96,33.0,11.0,25.0,4.0,21.0,68.0,93,94.0,85.0,4.0,21.0
"Lukes, Nathan",664770,2026,28.0,74.0,19.0,6.0,49.0,1.0,3.0,13.0,33,9.0,84.0,12.0,83.0,22.0,86.0,35,70.0,,,
"Bruján, Vidal",660644,2026,,,,,,,,,5,,,,,,,13,,,,
"Hayes, Ke'Bryan",663647,2026,,,,,,,,,49,,,,,,15.0,37,47.0,,,
"Springer, George",543807,2026,30.0,20.0,31.0,42.0,36.0,46.0,49.0,36.0,54,35.0,60.0,63.0,53.0,81.0,,36,,58.0,27.0,41.0
"Rivero, Sebastián",665861,2026,,,,,,,,,24,,,,,,,11,,,,
"Sosa, Lenyn",672820,2026,,,,,,,,,35,,,,,,,33,,,,
"Robles, Victor",645302,2026,,,,,,,,,28,,,,,,60.0,85,,,,
"Cauley, Cam",695508,2026,,,,,,,,,7,,,,,,,100,,,,
"Sánchez, Ali",645305,2026,,,,,,,,,26,,,,,,,15,,,,
"France, Ty",664034,2026,51.0,32.0,62.0,69.0,26.0,50.0,70.0,84.0,58,81.0,35.0,9.0,29.0,28.0,8.0,5,94.0,46.0,22.0,33.0
"Trevino, Jose",624431,2026,,,,,,,,,14,,,,,,,1,,,,
"Bohm, Alec",664761,2026,25.0,35.0,28.0,28.0,24.0,39.0,23.0,66.0,49,47.0,82.0,20.0,85.0,74.0,21.0,27,4.0,27.0,92.0,60.0
"Quero, Edgar",700337,2026,,,,,,,,,25,,,,,,,1,,,,
"Dingler, Dillon",693307,2026,93.0,91.0,96.0,91.0,73.0,83.0,75.0,57.0,72,80.0,53.0,17.0,63.0,22.0,,54,,47.0,66.0,14.0
"Lee, Brooks",686797,2026,7.0,23.0,12.0,17.0,13.0,23.0,16.0,29.0,39,13.0,78.0,31.0,68.0,29.0,36.0,26,3.0,23.0,73.0,75.0
"Henderson, Gunnar",683002,2026,34.0,32.0,43.0,45.0,30.0,67.0,43.0,57.0,80,70.0,42.0,33.0,54.0,33.0,74.0,75,82.0,75.0,35.0,51.0
"Mastrobuoni, Miles",670156,2026,,,,,,,,,6,,,,,,,54,,,,
"Hays, Austin",669720,2026,,,,,,,,,80,,,,,,,48,,,,
"Laureano, Ramón",657656,2026,39.0,15.0,50.0,68.0,22.0,50.0,88.0,29.0,60,50.0,6.0,59.0,15.0,32.0,54.0,67,46.0,,,
"Manzardo, Kyle",700932,2026,35.0,16.0,33.0,47.0,41.0,58.0,68.0,45.0,44,42.0,9.0,70.0,22.0,47.0,3.0,10,17.0,17.0,38.0,41.0
"Frelick, Sal",686217,2026,9.0,38.0,7.0,5.0,32.0,7.0,6.0,7.0,30,6.0,97.0,37.0,98.0,84.0,48.0,85,62.0,6.0,96.0,67.0
"Stubbs, Garrett",596117,2026,,,,,,,,,11,,,,,,,31,,,,
"Caminero, Junior",691406,2026,91.0,80.0,89.0,89.0,89.0,96.0,85.0,95.0,99,93.0,65.0,88.0,56.0,57.0,65.0,24,1.0,100.0,45.0,1.0
"Mountcastle, Ryan",663624,2026,,,,,,,,,74,,,,,,,23,,,,
"Shaw, Matt",807713,2026,,,,,,,,,38,,,,,,42.0,91,,,,
"Jensen, Carter",695600,2026,13.0,9.0,30.0,48.0,9.0,61.0,59.0,77.0,93,63.0,13.0,49.0,24.0,75.0,,60,,71.0,41.0,67.0
"Mead, Curtis",678554,2026,87.0,72.0,83.0,79.0,82.0,72.0,77.0,27.0,65,57.0,67.0,73.0,86.0,76.0,9.0,41,2.0,56.0,58.0,67.0
"Neto, Zach",687263,2026,39.0,5.0,51.0,77.0,19.0,87.0,83.0,53.0,60,42.0,8.0,68.0,11.0,16.0,83.0,61,2.0,32.0,17.0,67.0
"Aranda, Jonathan",666018,2026,91.0,81.0,81.0,72.0,93.0,79.0,66.0,80.0,77,74.0,50.0,85.0,62.0,61.0,26.0,13,21.0,19.0,79.0,67.0
"Bericoto, Victor",682674,2026,,,,,,,,,48,,,,,,,43,,,,
"Peraza, Oswald",672724,2026,10.0,28.0,26.0,31.0,6.0,34.0,47.0,20.0,67,32.0,13.0,4.0,21.0,10.0,50.0,83,65.0,54.0,8.0,21.0
"Witt Jr., Bobby",677951,2026,96.0,100.0,94.0,78.0,94.0,93.0,78.0,95.0,100,95.0,73.0,59.0,47.0,28.0,75.0,99,100.0,68.0,81.0,75.0
"Collins, Isaac",686555,2026,43.0,34.0,14.0,14.0,69.0,27.0,27.0,36.0,73,47.0,40.0,82.0,66.0,96.0,38.0,53,11.0,67.0,53.0,90.0
"Arroyo, Edwin",695490,2026,,,,,,,,,17,,,,,,45.0,86,91.0,,,
"Refsnyder, Rob",608701,2026,,,,,,,,,58,,,,,,,39,,,,
"Smith, Cam",701358,2026,67.0,54.0,78.0,76.0,49.0,83.0,79.0,53.0,96,73.0,36.0,46.0,30.0,57.0,81.0,93,91.0,98.0,10.0,14.0
"Walker, Christian",572233,2026,29.0,20.0,42.0,55.0,22.0,79.0,62.0,56.0,85,57.0,43.0,41.0,26.0,49.0,3.0,17,76.0,74.0,24.0,41.0
"Muncy, Max",691777,2026,,,,,,,,,77,,,,,,27.0,64,3.0,,,
"Pozo, Yohel",650968,2026,,,,,,,,,16,,,,,,,3,,,,
"Lowe, Nathaniel",663993,2026,78.0,69.0,80.0,73.0,75.0,39.0,72.0,41.0,87,44.0,21.0,78.0,61.0,63.0,,15,,76.0,2.0,33.0
"Caratini, Victor",605170,2026,65.0,43.0,51.0,56.0,72.0,34.0,46.0,57.0,30,43.0,66.0,61.0,59.0,76.0,,2,,,,
"Jones, Spencer",682987,2026,,,,,,,,,83,,,,,,76.0,83,,,,
"Amaya, Miguel",665804,2026,,,,,,,,,20,,,,,,,8,,,,
"Ramírez, Pedro",699393,2026,,,,,,,,,42,,,,,,,62,,,,
"Rice, Ben",700250,2026,95.0,80.0,94.0,94.0,89.0,96.0,92.0,89.0,73,83.0,37.0,83.0,50.0,82.0,1.0,33,6.0,56.0,79.0,21.0
"Shewmake, Braden",669699,2026,,,,,,,,,35,,,,,,54.0,69,,,,
"Fraley, Jake",641584,2026,,,,,,,,,37,,,,,,76.0,78,,,,
"Rodríguez, Endy",682848,2026,,,,,,,,,38,,,,,,,42,,,,
"Kwan, Steven",680757,2026,35.0,54.0,4.0,1.0,82.0,1.0,1.0,1.0,6,1.0,96.0,89.0,100.0,91.0,70.0,37,93.0,1.0,100.0,100.0
"DeLauter, Chase",800050,2026,73.0,87.0,64.0,47.0,72.0,50.0,35.0,78.0,76,67.0,89.0,56.0,91.0,95.0,65.0,34,,39.0,94.0,67.0
"Pederson, Joc",592626,2026,78.0,52.0,70.0,70.0,76.0,63.0,72.0,88.0,71,87.0,43.0,83.0,23.0,59.0,,6,,47.0,63.0,33.0
"Sheets, Gavin",657757,2026,59.0,37.0,48.0,54.0,66.0,46.0,44.0,33.0,65,48.0,50.0,80.0,69.0,41.0,11.0,31,25.0,74.0,19.0,14.0
"Rivas, Leo",660844,2026,,,,,,,,,4,,,,,,43.0,52,61.0,,,
"Hicks, Liam",689414,2026,37.0,48.0,20.0,15.0,61.0,20.0,13.0,6.0,33,12.0,99.0,56.0,99.0,69.0,,16,,8.0,99.0,90.0
"Yelich, Christian",592885,2026,23.0,13.0,25.0,37.0,32.0,27.0,43.0,43.0,75,52.0,15.0,65.0,15.0,87.0,,45,,62.0,10.0,21.0
"India, Jonathan",663697,2026,,,,,,,,,19,,,,,,,59,,,,
"Wilson, Weston",642215,2026,,,,,,,,,67,,,,,,,56,,,,
"Joe, Connor",656582,2026,,,,,,,,,35,,,,,,,41,,,,
"Navarreto, Brian",640459,2026,,,,,,,,,12,,,,,,,13,,,,
"Varsho, Daulton",662139,2026,19.0,35.0,23.0,21.0,32.0,30.0,26.0,8.0,69,38.0,61.0,44.0,70.0,16.0,14.0,47,88.0,58.0,10.0,14.0
"Volpe, Anthony",683011,2026,,,,,,,,,26,,,,,,18.0,82,93.0,,,
"Arcia, Orlando",606115,2026,,,,,,,,,10,,,,,,,11,,,,
"Vilade, Ryan",668723,2026,,,,,,,,,92,,,,,,69.0,82,15.0,,,
"Abreu, Wilyer",677800,2026,66.0,60.0,76.0,73.0,55.0,91.0,79.0,66.0,90,52.0,59.0,61.0,51.0,41.0,99.0,71,93.0,70.0,41.0,60.0
"Taylor, Samad",669392,2026,,,,,,,,,9,,,,,,,93,,,,
"Kiner-Falefa, Isiah",643396,2026,,,,,,,,,51,,,,,,7.0,52,94.0,,,
"Schneider, Davis",676914,2026,,,,,,,,,75,,,,,,44.0,38,,,,
"Adell, Jo",666176,2026,52.0,66.0,67.0,64.0,30.0,72.0,53.0,57.0,97,60.0,49.0,2.0,41.0,10.0,69.0,69,14.0,97.0,7.0,14.0
"Kemp, Otto",805249,2026,,,,,,,,,7,,,,,,,72,,,,
