name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Joshua Báez,sa3017022,695491.0,23,AAA,0,OF,R,43.84277031917159,0.950920245398773,376,0.36700000000000005,0.34700000000000003,0.0,0.315,6.9,29.8,35.388409371146736,33.6,74.39293598233995,108.4,114.1,11.968085106382981,0.0,7.570530000000001,Joshua-Báez-695491,/players/joshua-bez/sa3017022/stats/batting
Jace Jung,sa3019992,690291.0,25,AAA,0,3B,L,36.11723867962077,0.8174846625766872,347,0.344,0.32799999999999996,0.0,0.213,15.0,21.9,24.617524339360227,24.7,82.35294117647058,104.4,110.7,6.916426512968299,0.0,3.0231,Jace-Jung-690291,/players/jace-jung/31437/stats/batting
Nelson Rada,sa3018421,703185.0,20,AAA,0,OF,L,35.60096368682024,0.8052147239263804,348,0.326,0.29,0.0,0.08199999999999999,13.8,16.4,20.77562326869806,20.4,86.69354838709677,94.5,109.6,0.0,0.0,8.32173,Nelson-Rada-703185,/players/nelson-rada/sa3018421/stats/batting
Nick Morabito,sa3020418,703492.0,23,AAA,0,OF,R,40.52257500670525,0.9095092024539877,353,0.34299999999999997,0.32799999999999996,0.0,0.145,12.2,23.8,22.48995983935743,22.3,83.68298368298369,101.7,110.4,3.1161473087818696,0.0,7.38691,Nick-Morabito-703492,/players/nick-morabito/32119/stats/batting
Kristian Robinson,sa3006884,677565.0,25,AAA,0,OF,R,36.23759348330304,0.8205521472392638,328,0.34700000000000003,0.32299999999999995,0.0,0.151,14.3,30.5,23.00531914893617,36.7,70.8803611738149,106.1,113.7,4.2682926829268295,0.0,7.1961699999999995,Kristian-Robinson-677565,/players/kristian-robinson/sa3006884/stats/batting
Juan Brito,sa3009808,682877.0,24,AAA,0,2B,B,26.543254507047767,0.5705521472392638,335,0.327,0.297,0.0,0.154,14.9,17.0,27.60351317440401,23.0,82.75058275058275,99.7,107.7,1.4925373134328357,0.0,3.9356,Juan-Brito-682877,/players/juan-brito/26693/stats/batting
John Rave,sa918890,670231.0,28,AAA,0,OF,L,26.59646497101123,0.5720858895705522,317,0.366,0.319,0.0,0.195,15.8,20.2,23.10810810810811,21.7,88.58695652173914,104.2,110.7,5.047318611987381,0.0,6.770230000000001,John-Rave-670231,/players/john-rave/26284/stats/batting
Termarr Johnson,sa3020214,702261.0,22,AAA,0,2B,L,32.66086356545095,0.7438650306748467,331,0.294,0.29600000000000004,0.0,0.113,16.3,26.3,24.29906542056075,30.9,76.27118644067797,103.1,109.0,3.3232628398791544,0.0,5.81264,Termarr-Johnson-702261,/players/termarr-johnson/sa3020214/stats/batting
Jett Williams,sa3020134,702518.0,22,AAA,0,SS,R,40.79974489049368,0.911042944785276,355,0.325,0.315,0.0,0.153,13.2,22.0,24.119241192411923,21.0,85.58352402745996,102.1,109.0,4.507042253521127,0.0,8.53693,Jett-Williams-702518,/players/jett-williams/sa3020134/stats/batting
Ryan Bliss,sa3016951,669208.0,26,AAA,0,2B,R,23.56149247405257,0.45245398773006135,350,0.32299999999999995,0.29,0.0,0.134,6.6,23.1,26.068376068376068,28.6,76.89161554192229,101.0,109.1,4.285714285714286,0.0,6.76475,Ryan-Bliss-669208,/players/ryan-bliss/29547/stats/batting
Zac Veen,sa3014516,691728.0,24,AAA,0,OF,L,40.395815042995615,0.9003067484662577,359,0.40700000000000003,0.32299999999999995,0.0,0.268,10.9,21.4,35.11659807956104,25.5,82.14285714285714,107.0,113.4,5.013927576601671,0.0,7.30922,Zac-Veen-691728,/players/zac-veen/27770/stats/batting
Michael Toglia,sa3010393,669911.0,27,AAA,0,1B,B,31.02130194538485,0.700920245398773,327,0.385,0.377,0.0,0.27899999999999997,13.8,26.3,25.461741424802106,28.9,81.46341463414633,106.7,113.3,10.091743119266058,0.0,3.98372,Michael-Toglia-669911,/players/michael-toglia/25845/stats/batting
Trevor Hauver,sa3014448,669386.0,27,AAA,0,OF,L,24.89926606744154,0.504601226993865,320,0.341,0.322,0.0,0.11900000000000001,15.0,28.1,20.224719101123593,25.1,84.19753086419753,101.1,109.3,3.4375000000000004,0.0,3.0131,Trevor-Hauver-669386,/players/trevor-hauver/sa3014448/stats/batting
Kristian Campbell,sa3023011,692225.0,24,AAA,0,2B,R,32.248921383879235,0.7254601226993865,315,0.304,0.297,0.0,0.071,15.9,29.2,23.822714681440445,29.0,79.13486005089058,104.5,110.2,2.2222222222222223,0.0,2.7987599999999997,Kristian-Campbell-692225,/players/kristian-campbell/33644/stats/batting
Andrew Pinckney,sa3022670,687605.0,25,AAA,0,OF,R,34.25854636094094,0.7668711656441718,330,0.36200000000000004,0.311,0.0,0.163,9.7,30.6,26.610644257703086,35.2,79.49367088607596,108.6,119.0,4.242424242424243,0.0,5.9728900000000005,Andrew-Pinckney-687605,/players/andrew-pinckney/sa3022670/stats/batting
Jim Jarvis,sa3022891,805347.0,25,AAA,0,SS,L,36.425363674936406,0.8251533742331288,346,0.382,0.32,0.0,0.14800000000000002,13.0,15.9,24.52574525745257,14.9,91.73553719008264,103.1,109.1,2.601156069364162,0.0,6.8782,Jim-Jarvis-805347,/players/jim-jarvis/33492/stats/batting
Cade Marlowe,sa1170288,687799.0,29,AAA,0,OF,L,17.02540168316367,0.22392638036809817,348,0.39299999999999996,0.302,0.0,0.21,11.2,19.8,28.27868852459016,28.0,81.93018480492812,100.5,108.8,3.160919540229885,0.0,8.81686,Cade-Marlowe-687799,/players/cade-marlowe/25505/stats/batting
Mario Camilletti,sa3020192,680519.0,27,AAA,0,2B/3B,L,25.065645426626787,0.50920245398773,295,0.376,0.331,0.0,0.153,16.6,23.4,22.544951590594746,25.6,79.31873479318735,101.3,108.5,2.7118644067796613,0.0,4.45029,Mario-Camilletti-680519,/players/mario-camilletti/sa3020192/stats/batting
Victor Labrada,sa3015062,700032.0,26,AAA,0,OF,L,24.98820824642426,0.5061349693251533,346,0.327,0.313,0.0,0.11599999999999999,10.7,19.9,31.79916317991632,24.8,86.63594470046084,100.7,108.4,3.1791907514450863,0.0,6.23348,Victor-Labrada-700032,/players/victor-labrada/sa3015062/stats/batting
Luis Lara,sa3018514,800325.0,21,AAA,0,OF,B,43.90710523037179,0.9524539877300614,337,0.4,0.317,0.0,0.152,15.1,13.9,25.819672131147538,15.9,90.52924791086349,101.8,109.0,2.0771513353115725,0.0,7.2285699999999995,Luis-Lara-800325,/players/luis-lara/30675/stats/batting
Allan Castro,sa3016084,691369.0,23,AAA,0,OF,S,35.065211364888675,0.7868098159509203,322,0.3,0.276,0.0,0.11800000000000001,9.9,20.2,29.080932784636488,24.1,85.4066985645933,105.1,111.4,3.7267080745341614,0.0,5.48147,Allan-Castro-691369,/players/allan-castro/sa3016084/stats/batting
Carlos Mendoza,sa3008944,685332.0,26,AAA,0,2B/OF,L,30.027253593278427,0.6625766871165644,302,0.32899999999999996,0.326,0.0,0.092,18.2,15.9,22.17514124293785,17.9,86.92098092643052,100.8,108.9,0.9933774834437088,0.0,3.01168,Carlos-Mendoza-685332,/players/carlos-mendoza/sa3008944/stats/batting
Ji Hwan Bae,sa3006895,678225.0,26,AAA,0,2B/OF,L,30.278273013272212,0.6794478527607362,326,0.33299999999999996,0.331,0.0,0.124,13.5,20.9,23.95982783357245,26.5,81.85840707964603,102.6,109.7,2.7607361963190185,0.0,8.34601,Ji-Hwan-Bae-678225,/players/ji-hwan-bae/23818/stats/batting
Cam Cauley,sa3017167,695508.0,23,AAA,0,2B/OF,R,36.49201175471012,0.8282208588957055,334,0.34,0.31,0.0,0.147,13.5,21.9,25.32751091703057,27.2,79.60687960687963,102.1,109.6,3.293413173652695,0.0,8.222669999999999,Cam-Cauley-695508,/players/cameron-cauley/29710/stats/batting
Aaron Schunk,sa3009957,668845.0,28,AAA,0,2B/3B/SS,R,12.631733770014124,0.09049079754601227,341,0.293,0.267,0.0,0.127,7.3,22.9,36.498516320474785,24.1,83.25358851674642,102.6,106.7,2.0527859237536656,0.0,5.50809,Aaron-Schunk-668845,/players/aaron-schunk/25524/stats/batting
Brett Bateman,sa3022603,703520.0,24,AAA,0,OF,L,39.04252673481924,0.8865030674846626,298,0.381,0.354,0.0,0.11699999999999999,18.8,18.8,20.600858369098717,16.9,85.75851393188854,101.3,105.7,2.684563758389262,0.0,6.604410000000001,Brett-Bateman-703520,/players/brett-bateman/sa3022603/stats/batting
José Barrero,sa3005385,676480.0,28,AAA,0,SS,R,16.816911817068135,0.21625766871165644,322,0.34299999999999997,0.285,0.0,0.23600000000000002,12.1,28.0,31.12676056338028,33.8,79.58115183246073,103.3,108.9,6.211180124223603,0.0,4.76468,José-Barrero-676480,/players/jose-barrero/23378/stats/batting
Brock Rodden,sa3022432,801126.0,26,AAA,0,2B,S,22.56284801333177,0.4171779141104294,322,0.344,0.284,0.0,0.203,10.6,24.5,32.29461756373937,29.6,82.94392523364486,101.8,108.0,3.1055900621118013,0.0,4.83106,Brock-Rodden-801126,/players/brock-rodden/sa3022432/stats/batting
Abraham Toro,sa918020,647351.0,29,AAA,0,2B/3B,B,17.163059629918365,0.2331288343558282,324,0.369,0.29,0.0,0.244,9.3,20.7,28.67435158501441,24.5,83.73983739837398,102.7,110.1,5.5555555555555545,0.0,4.57176,Abraham-Toro-647351,/players/abraham-toro/19844/stats/batting
Yohandy Morales,sa3022672,691002.0,24,AAA,0,1B/3B,R,38.863104040638845,0.8819018404907976,361,0.39,0.35700000000000004,0.0,0.245,8.9,25.5,33.810888252149,32.8,73.51598173515981,106.9,113.1,8.86426592797784,0.0,3.96011,Yohandy-Morales-691002,/players/yohandy-morales/sa3022672/stats/batting
Drew Swift,sa3017281,669439.0,27,AAA,0,SS,R,22.610869030596216,0.42024539877300615,314,0.33899999999999997,0.28800000000000003,0.0,0.069,15.3,24.2,23.348017621145374,23.4,86.18618618618618,100.3,109.9,0.9554140127388536,0.0,6.0293,Drew-Swift-669439,/players/andrew-swift/sa3017281/stats/batting
Michael Stefanic,sa3008479,683021.0,30,AAA,0,2B,R,16.410054528444636,0.19785276073619631,339,0.344,0.306,0.0,0.11,11.2,10.0,17.424242424242426,7.9,95.01466275659824,100.1,109.9,0.8849557522123894,0.0,4.01732,Michael-Stefanic-683021,/players/michael-stefanic/25353/stats/batting
Charles McAdoo,sa3022823,807727.0,24,AAA,0,1B/2B,R,43.217783461416246,0.941717791411043,309,0.366,0.34700000000000003,0.0,0.19399999999999998,13.3,22.7,25.742574257425748,22.8,89.75741239892183,103.8,112.4,7.119741100323624,0.0,5.06292,Charles-McAdoo-807727,/players/charles-mcadoo/33323/stats/batting
Eduardo Valencia,sa3006622,680664.0,26,AAA,0,C/DH,R,35.083549811704,0.7883435582822086,330,0.363,0.349,0.0,0.21899999999999997,9.7,20.9,29.14201183431953,25.1,82.44803695150117,105.6,112.7,9.090909090909092,0.0,3.61398,Eduardo-Valencia-680664,/players/eduardo-valencia/24574/stats/batting
Christian Moore,sa3025168,695681.0,23,AAA,0,2B,R,44.69490965998434,0.9585889570552147,312,0.423,0.358,0.0,0.237,17.6,21.8,23.554913294797693,30.0,78.8968824940048,105.8,111.0,4.166666666666666,0.0,7.652880000000001,Christian-Moore-695681,/players/christian-moore/34979/stats/batting
Yanquiel Fernández,sa3015648,692585.0,23,AAA,0,DH/OF,L,38.052053227323505,0.8619631901840491,333,0.335,0.32,0.0,0.214,6.6,22.8,40.35567715458277,29.4,83.02752293577981,107.4,113.1,7.5075075075075075,0.0,2.56031,Yanquiel-Fernández-692585,/players/yanquiel-fernandez/28552/stats/batting
Matthew Etzel,sa3022815,803033.0,24,AAA,0,OF,L,37.84687423112082,0.8573619631901841,317,0.342,0.326,0.0,0.179,12.6,25.6,28.02919708029197,27.6,82.36658932714617,102.8,111.8,4.416403785488959,0.0,6.29178,Matthew-Etzel-803033,/players/matthew-etzel/sa3022815/stats/batting
Milan Tolentino,sa3014544,675455.0,24,AAA,0,SS,L,33.94028837922512,0.7607361963190185,316,0.344,0.301,0.0,0.205,12.3,31.3,32.348596750369275,33.3,77.12765957446808,103.3,110.2,6.012658227848102,0.0,5.8086199999999995,Milan-Tolentino-675455,/players/milan-tolentino/sa3014544/stats/batting
Gabriel Gonzalez,sa3015723,694224.0,22,AAA,0,OF,R,30.23121290251191,0.6763803680981595,352,0.32,0.27,0.0,0.163,7.7,19.9,33.661971830985905,23.7,87.68115942028986,102.3,109.9,3.4090909090909087,0.0,3.7085800000000004,Gabriel-Gonzalez-694224,/players/gabriel-gonzalez/28833/stats/batting
Oswaldo Cabrera,sa916954,665828.0,27,AAA,0,3B/OF,B,22.10604483824137,0.4003067484662577,326,0.336,0.31,0.0,0.151,8.3,20.6,30.402384500745157,22.9,85.78431372549021,102.3,107.2,3.6809815950920246,0.0,4.93037,Oswaldo-Cabrera-665828,/players/oswaldo-cabrera/21707/stats/batting
Aaron Zavala,sa3017665,701648.0,26,AAA,0,OF,L,25.858211834615467,0.5337423312883436,318,0.344,0.3,0.0,0.157,11.0,23.0,26.68621700879765,23.6,86.046511627907,102.5,107.0,3.7735849056603774,0.0,4.87456,Aaron-Zavala-701648,/players/aaron-zavala/sa3017665/stats/batting
CJ Alexander,sa3006912,680769.0,30,AAA,0,3B,L,18.945756337817677,0.3128834355828221,300,0.355,0.35600000000000004,0.0,0.242,11.3,30.0,30.28985507246377,33.1,73.96593673965937,106.2,112.5,8.333333333333332,0.0,4.23019,CJ-Alexander-680769,/players/cj-alexander/20557/stats/batting
Cristian Pache,sa916722,665506.0,27,AAA,0,OF,R,19.369430941837567,0.3266871165644172,316,0.294,0.26899999999999996,0.0,0.133,5.1,32.0,31.603053435114504,33.1,76.47058823529412,103.3,110.1,4.113924050632911,0.0,8.06783,Cristian-Pache-665506,/players/cristian-pache/19948/stats/batting
Jacob Berry,sa3019825,694351.0,25,AAA,0,3B/OF,S,35.152740848491746,0.7914110429447853,292,0.335,0.319,0.0,0.115,15.4,14.7,22.89855072463768,16.5,90.36144578313255,101.0,107.7,3.0821917808219177,0.0,4.64363,Jacob-Berry-694351,/players/jacob-berry/sa3019825/stats/batting
Josh Rivera,sa3022590,687069.0,25,AAA,0,SS,R,28.343948016587824,0.6180981595092024,306,0.306,0.275,0.0,0.174,9.5,31.7,22.916666666666664,27.9,80.40201005025126,104.0,109.8,4.901960784313727,0.0,4.49498,Josh-Rivera-687069,/players/joshua-rivera/sa3022590/stats/batting
James Triantos,sa3017295,701649.0,23,AAA,0,2B/3B,R,35.33290268744742,0.7960122699386503,369,0.35,0.32799999999999996,0.0,0.138,5.4,11.9,31.00158982511924,15.4,90.28697571743929,101.7,107.0,3.2520325203252036,0.0,5.92249,James-Triantos-701649,/players/james-triantos/sa3017295/stats/batting
Jake Holton,sa3010599,687724.0,28,AAA,0,1B,R,24.25010224095026,0.46932515337423314,303,0.32,0.325,0.0,0.132,15.8,18.8,21.770682148040642,20.3,88.0503144654088,104.2,110.1,3.3003300330033,0.0,3.06698,Jake-Holton-687724,/players/jake-holton/sa3010599/stats/batting
Oliver Dunn,sa3010595,686554.0,28,AAA,0,3B,L,25.141611843048373,0.5107361963190185,307,0.385,0.35600000000000004,0.0,0.244,14.0,27.0,19.0625,29.6,81.86274509803921,105.0,109.0,6.840390879478828,0.0,7.442480000000001,Oliver-Dunn-686554,/players/oliver-dunn/26295/stats/batting
Abimelec Ortiz,sa3016926,694673.0,24,AAA,0,DH,L,45.39821472139305,0.9631901840490797,317,0.368,0.371,0.0,0.262,10.4,18.9,28.720238095238088,24.5,83.5509138381201,106.4,116.3,9.779179810725553,0.0,2.4342599999999996,Abimelec-Ortiz-694673,/players/abimelec-ortiz/29539/stats/batting
Adael Amador,sa3014682,691182.0,23,AAA,0,2B,B,39.621818692425784,0.8911042944785276,312,0.342,0.305,0.0,0.138,14.7,12.8,20.1848998459168,18.9,86.8556701030928,102.5,109.0,2.243589743589744,0.0,5.4587900000000005,Adael-Amador-691182,/players/adael-amador/27962/stats/batting
Kody Huff,sa3019982,687627.0,25,AAA,0,C,R,40.44382034909919,0.901840490797546,302,0.382,0.34700000000000003,0.0,0.22899999999999998,14.6,20.2,20.62015503875969,23.3,85.44973544973546,104.1,112.0,4.304635761589403,0.0,6.70352,Kody-Huff-687627,/players/kody-huff/sa3019982/stats/batting
Vinny Capra,sa3006731,681962.0,30,AAA,0,3B,R,17.042666996542234,0.2254601226993865,316,0.33,0.332,0.0,0.135,12.7,18.7,24.731182795698924,22.5,86.35014836795251,102.5,107.5,3.1645569620253164,0.0,6.09204,Vinny-Capra-681962,/players/vinny-capra/25040/stats/batting
Gavin Cross,sa3019985,688457.0,25,AAA,0,OF,L,26.49712940464346,0.5644171779141104,315,0.29100000000000004,0.262,0.0,0.10800000000000001,7.6,27.6,31.651376146788987,30.0,82.5857519788918,105.2,110.3,2.5396825396825395,0.0,7.19377,Gavin-Cross-688457,/players/gavin-cross/sa3019985/stats/batting
LuJames Groover,sa3022887,694410.0,24,AAA,0,1B/DH,R,36.698854670587615,0.8358895705521472,289,0.37200000000000005,0.309,0.0,0.124,13.5,17.3,23.11320754716981,21.0,85.32934131736529,100.8,110.2,2.0761245674740483,0.0,4.6302900000000005,LuJames-Groover-694410,/players/lujames-groover/33552/stats/batting
Carson Williams,sa3017795,700246.0,23,AAA,0,SS,R,40.2903253757433,0.897239263803681,306,0.34299999999999997,0.332,0.0,0.19399999999999998,11.4,32.0,28.395061728395056,39.1,73.87862796833771,104.7,111.4,5.5555555555555545,0.0,7.07342,Carson-Williams-700246,/players/carson-williams/30038/stats/batting
Jacob Amaya,sa3005081,676070.0,27,AAA,0,SS,R,30.506358193352817,0.6886503067484663,289,0.34299999999999997,0.34700000000000003,0.0,0.168,14.2,25.3,17.560975609756095,22.1,84.54545454545455,104.4,108.8,5.882352941176469,0.0,5.6693,Jacob-Amaya-676070,/players/jacob-amaya/23296/stats/batting
Carlos Rodríguez,sa3005478,677578.0,25,AAA,0,OF,L,25.904420465681014,0.5368098159509203,326,0.336,0.309,0.0,0.096,9.5,10.4,30.434782608695656,15.6,90.45346062052505,99.7,105.6,1.2269938650306749,0.0,4.9955300000000005,Carlos-Rodríguez-677578,/players/carlos-rodrguez/sa3005478/stats/batting
Andrew Pintar,sa3020715,801464.0,25,AAA,0,OF,R,35.34533650824957,0.7975460122699386,312,0.33899999999999997,0.33,0.0,0.151,12.5,22.1,22.53968253968254,26.6,82.30563002680965,103.2,110.1,4.166666666666666,0.0,6.734780000000001,Andrew-Pintar-801464,/players/andrew-pintar/sa3020715/stats/batting
Brewer Hicklen,sa3004159,676551.0,30,AAA,0,OF,R,17.917596274276036,0.26993865030674846,322,0.38,0.34700000000000003,0.0,0.21600000000000003,8.7,23.9,28.180354267310786,30.5,76.84729064039408,104.9,112.1,7.763975155279502,0.0,7.609489999999999,Brewer-Hicklen-676551,/players/brewer-hicklen/20450/stats/batting
Deyvison De Los Santos,sa3015168,691277.0,23,AAA,0,1B/DH,R,39.99034476527235,0.8941717791411042,316,0.337,0.305,0.0,0.175,7.3,18.4,37.142857142857146,26.5,82.1529745042493,108.1,113.1,4.113924050632911,0.0,5.22844,Deyvison-De-Los-Santos-691277,/players/deyvison-de-los-santos/27969/stats/batting
Jud Fabian,sa3019942,682983.0,25,AAA,0,OF,R,29.62840598574815,0.6549079754601227,277,0.315,0.31,0.0,0.161,17.0,30.7,20.440251572327046,32.5,77.01863354037269,103.6,109.0,4.332129963898916,0.0,3.05487,Jud-Fabian-682983,/players/judson-fabian/sa3019942/stats/batting
Colton Ledbetter,sa3022897,807742.0,24,AAA,0,OF,L,26.958397052729033,0.5797546012269938,282,0.31,0.275,0.0,0.142,8.5,33.7,31.25996810207337,30.3,75.0,103.7,113.6,3.191489361702128,0.0,8.00124,Colton-Ledbetter-807742,/players/colton-ledbetter/sa3022897/stats/batting
Ernesto Martinez Jr.,sa3003173,667803.0,27,AAA,0,1B,L,32.27407206644043,0.7285276073619632,306,0.33799999999999997,0.33299999999999996,0.0,0.21600000000000003,11.1,27.1,29.83257229832572,31.6,83.19327731092437,109.3,116.4,8.49673202614379,0.0,5.713430000000001,Ernesto-Martinez-Jr.-667803,/players/ernesto-martinez-/sa3003173/stats/batting
Jeferson Quero,sa3015407,691620.0,23,AAA,0,C,R,38.21462976056739,0.8665644171779141,331,0.341,0.32799999999999996,0.0,0.17,9.7,20.2,34.06940063091483,29.4,83.72093023255816,104.7,111.4,6.948640483383686,0.0,3.8092599999999996,Jeferson-Quero-691620,/players/jeferson-quero/28272/stats/batting
Corey Julks,sa913274,667452.0,30,AAA,0,OF,R,15.780114196961039,0.17791411042944785,298,0.35600000000000004,0.303,0.0,0.185,11.1,21.8,25.856697819314643,22.7,87.70226537216827,104.1,111.2,4.362416107382551,0.0,4.20041,Corey-Julks-667452,/players/corey-julks/20311/stats/batting
