"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Arozarena, Randy",668227,2026,379,246,0.286,0.267,0.0189999999999999,0.458,0.429,0.029,0.369,0.354,0.015
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,0.424,0.474,-0.0499999999999999,0.327,0.35,-0.0229999999999999
"Jung, Josh",673962,2026,376,269,0.298,0.288,0.01,0.452,0.436,0.016,0.36,0.35,0.01
"Duran, Jarren",680776,2026,376,232,0.194,0.224,-0.03,0.35,0.38,-0.03,0.268,0.294,-0.0259999999999999
"Goodman, Hunter",696100,2026,376,219,0.254,0.238,0.016,0.538,0.472,0.066,0.366,0.334,0.0319999999999999
"Bell, Josh",605137,2026,375,264,0.248,0.253,-0.005,0.429,0.455,-0.026,0.32,0.331,-0.011
"Clement, Ernie",676391,2026,374,326,0.296,0.257,0.0389999999999999,0.433,0.345,0.088,0.326,0.274,0.0519999999999999
"Perez, Salvador",521692,2026,374,278,0.209,0.228,-0.019,0.344,0.389,-0.045,0.258,0.286,-0.0279999999999999
"Bohm, Alec",664761,2026,374,287,0.215,0.241,-0.0259999999999999,0.354,0.367,-0.013,0.28,0.299,-0.0189999999999999
"Lee, Brooks",686797,2026,373,283,0.249,0.23,0.0189999999999999,0.428,0.336,0.0919999999999999,0.322,0.279,0.0429999999999999
"Gonzales, Nick",693304,2026,373,273,0.308,0.284,0.024,0.391,0.384,0.007,0.34,0.327,0.013
"Burger, Jake",669394,2026,372,242,0.24,0.236,0.004,0.423,0.406,0.0169999999999999,0.318,0.309,0.009
"Dubón, Mauricio",643289,2026,372,291,0.265,0.27,-0.005,0.42,0.394,0.0259999999999999,0.324,0.316,0.008
"Torkelson, Spencer",679529,2026,371,202,0.208,0.216,-0.008,0.413,0.411,0.002,0.316,0.319,-0.003
"Schmitt, Casey",669477,2026,370,283,0.28,0.293,-0.0129999999999999,0.497,0.522,-0.025,0.345,0.361,-0.016
"Rafaela, Ceddanne",678882,2026,368,271,0.281,0.244,0.037,0.433,0.352,0.081,0.333,0.286,0.047
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005
"Bogaerts, Xander",593428,2026,363,250,0.224,0.241,-0.0169999999999999,0.331,0.37,-0.0389999999999999,0.294,0.315,-0.021
"Marsh, Brandon",669016,2026,363,246,0.301,0.27,0.0309999999999999,0.49,0.44,0.0499999999999999,0.356,0.322,0.0339999999999999
"Dingler, Dillon",693307,2026,361,251,0.262,0.287,-0.0249999999999999,0.508,0.523,-0.015,0.356,0.376,-0.02
"Smith, Cam",701358,2026,361,240,0.218,0.254,-0.036,0.377,0.458,-0.081,0.295,0.34,-0.045
"Chisholm Jr., Jazz",665862,2026,360,217,0.223,0.211,0.012,0.395,0.364,0.031,0.306,0.292,0.014
"Rocchio, Brayan",677587,2026,359,276,0.276,0.261,0.015,0.408,0.367,0.0409999999999999,0.332,0.311,0.021
"Steer, Spencer",668715,2026,358,238,0.247,0.249,-0.002,0.421,0.456,-0.035,0.33,0.346,-0.0159999999999999
"Winn, Masyn",691026,2026,357,252,0.243,0.253,-0.01,0.331,0.33,0.001,0.29,0.298,-0.008
"Swanson, Dansby",621020,2026,356,234,0.211,0.212,-0.001,0.412,0.383,0.0289999999999999,0.308,0.299,0.009
"Keaschall, Luke",807712,2026,355,257,0.258,0.233,0.0249999999999999,0.35,0.338,0.0119999999999999,0.314,0.299,0.015
"Simpson, Chandler",802415,2026,355,304,0.279,0.258,0.021,0.339,0.295,0.044,0.29,0.265,0.0249999999999999
"Kwan, Steven",680757,2026,354,268,0.225,0.254,-0.0289999999999999,0.282,0.313,-0.031,0.286,0.309,-0.023
"Trout, Mike",545361,2026,354,196,0.237,0.262,-0.025,0.473,0.557,-0.084,0.374,0.409,-0.0349999999999999
"Stott, Bryson",681082,2026,353,264,0.249,0.264,-0.015,0.393,0.407,-0.0139999999999999,0.308,0.32,-0.012
"Harris II, Michael",671739,2026,353,263,0.296,0.299,-0.003,0.488,0.512,-0.024,0.352,0.363,-0.011
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Lee, Jung Hoo",808982,2026,351,300,0.302,0.291,0.011,0.429,0.379,0.0499999999999999,0.332,0.311,0.021
"Caglianone, Jac",695506,2026,349,218,0.26,0.272,-0.012,0.461,0.496,-0.0349999999999999,0.339,0.357,-0.0179999999999999
"Soderstrom, Tyler",691016,2026,347,239,0.241,0.257,-0.016,0.465,0.431,0.034,0.348,0.343,0.0049999999999999
"Arenado, Nolan",571448,2026,347,238,0.243,0.232,0.0109999999999999,0.414,0.357,0.0569999999999999,0.319,0.294,0.025
"Bauers, Jake",641343,2026,346,207,0.268,0.258,0.01,0.508,0.481,0.027,0.38,0.366,0.014
"Jensen, Carter",695600,2026,346,213,0.236,0.212,0.0239999999999999,0.421,0.368,0.0529999999999999,0.314,0.287,0.027
"Suzuki, Seiya",673548,2026,343,217,0.268,0.251,0.017,0.464,0.421,0.043,0.35,0.328,0.0219999999999999
"Hicks, Liam",689414,2026,342,274,0.29,0.251,0.0389999999999999,0.458,0.353,0.105,0.357,0.31,0.0469999999999999
"Tovar, Ezequiel",678662,2026,341,235,0.2,0.221,-0.0209999999999999,0.33,0.367,-0.0369999999999999,0.251,0.275,-0.024
"De La Cruz, Elly",682829,2026,340,208,0.274,0.267,0.007,0.492,0.48,0.012,0.363,0.359,0.004
"O'Hearn, Ryan",656811,2026,339,234,0.288,0.263,0.0249999999999999,0.487,0.43,0.0569999999999999,0.363,0.333,0.0299999999999999
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.488,0.487,0.001,0.365,0.36,0.005
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031
"Crawford, J.P.",641487,2026,335,216,0.218,0.244,-0.0259999999999999,0.359,0.375,-0.016,0.315,0.33,-0.015
"Soto, Juan",665742,2026,334,235,0.29,0.307,-0.017,0.562,0.615,-0.0529999999999999,0.408,0.431,-0.023
"DeLauter, Chase",800050,2026,333,256,0.278,0.279,-0.001,0.448,0.433,0.015,0.347,0.345,0.002
"Clemens, Kody",665019,2026,332,230,0.243,0.255,-0.012,0.482,0.453,0.0289999999999999,0.336,0.336,0.0
"Baty, Brett",683146,2026,328,205,0.221,0.236,-0.0149999999999999,0.314,0.374,-0.06,0.276,0.307,-0.0309999999999999
"Duran, Ezequiel",677649,2026,325,226,0.27,0.256,0.014,0.436,0.378,0.0579999999999999,0.331,0.307,0.024
"Karros, Kyle",691720,2026,323,212,0.263,0.257,0.006,0.439,0.414,0.025,0.349,0.341,0.0079999999999999
"Sheets, Gavin",657757,2026,322,210,0.221,0.242,-0.0209999999999999,0.425,0.403,0.0219999999999999,0.33,0.331,-0.001
"Castro, Willi",650489,2026,320,200,0.26,0.23,0.03,0.378,0.354,0.024,0.317,0.294,0.023
"Schanuel, Nolan",694384,2026,320,241,0.275,0.28,-0.005,0.397,0.382,0.015,0.329,0.326,0.003
"Baldwin, Drake",686948,2026,319,209,0.254,0.275,-0.021,0.437,0.512,-0.075,0.344,0.379,-0.035
"García Jr., Luis",671277,2026,319,256,0.284,0.296,-0.012,0.554,0.511,0.043,0.37,0.36,0.01
"Mullins, Cedric",656775,2026,319,221,0.2,0.19,0.01,0.339,0.316,0.023,0.276,0.262,0.014
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.271,0.316,-0.0449999999999999
"Altuve, Jose",514888,2026,317,217,0.235,0.228,0.0069999999999999,0.404,0.342,0.062,0.311,0.287,0.024
"Durbin, Caleb",702332,2026,317,246,0.228,0.238,-0.0099999999999999,0.393,0.335,0.0579999999999999,0.301,0.287,0.014
"Collins, Isaac",686555,2026,315,199,0.24,0.24,0.0,0.363,0.339,0.0239999999999999,0.32,0.315,0.005
"Ramírez, José",608070,2026,314,227,0.239,0.282,-0.0429999999999999,0.418,0.446,-0.028,0.328,0.356,-0.0279999999999999
"Johnston, Troy",687859,2026,314,227,0.301,0.281,0.0199999999999999,0.417,0.381,0.0359999999999999,0.351,0.33,0.0209999999999999
"Giménez, Andrés",665926,2026,313,234,0.232,0.226,0.006,0.363,0.314,0.0489999999999999,0.281,0.264,0.017
"Frelick, Sal",686217,2026,312,248,0.236,0.244,-0.008,0.331,0.323,0.008,0.282,0.282,0.0
"Manzardo, Kyle",700932,2026,310,176,0.215,0.223,-0.008,0.359,0.377,-0.018,0.3,0.309,-0.009
"Soler, Jorge",624585,2026,310,179,0.21,0.214,-0.004,0.387,0.38,0.007,0.302,0.304,-0.002
"Mitchell, Garrett",669003,2026,310,170,0.274,0.263,0.011,0.459,0.468,-0.009,0.359,0.357,0.002
"McLain, Matt",680574,2026,309,187,0.19,0.226,-0.036,0.328,0.386,-0.0579999999999999,0.283,0.317,-0.034
"Varsho, Daulton",662139,2026,308,219,0.24,0.241,-0.001,0.387,0.358,0.029,0.305,0.294,0.011
"McCarthy, Jake",664983,2026,307,232,0.301,0.261,0.0399999999999999,0.516,0.402,0.1139999999999999,0.369,0.314,0.0549999999999999
"Nuñez, Nasim",683083,2026,306,200,0.242,0.217,0.0249999999999999,0.291,0.267,0.0239999999999999,0.285,0.268,0.0169999999999999
"Stowers, Kyle",669065,2026,305,175,0.239,0.237,0.002,0.455,0.433,0.022,0.336,0.33,0.006
"Antonacci, Sam",803011,2026,304,218,0.287,0.296,-0.009,0.418,0.439,-0.021,0.358,0.367,-0.009
"Grisham, Trent",663757,2026,303,211,0.236,0.259,-0.023,0.421,0.457,-0.036,0.333,0.356,-0.0229999999999999
"Basallo, Samuel",694212,2026,301,199,0.248,0.256,-0.008,0.464,0.482,-0.0179999999999999,0.331,0.341,-0.01
"Vargas, Ildemaro",545121,2026,300,252,0.258,0.279,-0.021,0.394,0.382,0.012,0.303,0.309,-0.006
"Pasquantino, Vinnie",686469,2026,299,212,0.222,0.243,-0.0209999999999999,0.345,0.388,-0.043,0.29,0.313,-0.023
"Caballero, José",676609,2026,298,208,0.25,0.226,0.0239999999999999,0.397,0.329,0.068,0.306,0.271,0.0349999999999999
"Mead, Curtis",678554,2026,296,204,0.247,0.266,-0.019,0.502,0.478,0.024,0.365,0.365,0.0
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.307,0.316,-0.009
"Pederson, Joc",592626,2026,294,188,0.235,0.253,-0.018,0.462,0.445,0.017,0.345,0.352,-0.007
"McNeil, Jeff",643446,2026,294,233,0.226,0.263,-0.037,0.302,0.342,-0.04,0.266,0.296,-0.0299999999999999
"Springer, George",543807,2026,293,199,0.218,0.227,-0.009,0.374,0.373,0.001,0.301,0.305,-0.004
"Larnach, Trevor",663616,2026,291,204,0.289,0.267,0.0219999999999999,0.451,0.411,0.04,0.366,0.342,0.0239999999999999
"Taveras, Leody",665750,2026,290,189,0.237,0.223,0.0139999999999999,0.364,0.336,0.0279999999999999,0.302,0.289,0.013
"Benintendi, Andrew",643217,2026,288,195,0.242,0.259,-0.017,0.427,0.44,-0.013,0.316,0.33,-0.014
"Young, Jacob",696285,2026,288,215,0.224,0.252,-0.0279999999999999,0.369,0.379,-0.01,0.284,0.299,-0.015
"Crawford, Justin",702222,2026,287,209,0.263,0.256,0.007,0.353,0.319,0.0339999999999999,0.296,0.28,0.0159999999999999
"Bleday, JJ",668709,2026,284,186,0.242,0.263,-0.021,0.496,0.462,0.0339999999999999,0.365,0.368,-0.003
"Chourio, Jackson",694192,2026,283,193,0.284,0.251,0.0329999999999999,0.498,0.472,0.026,0.359,0.334,0.0249999999999999
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001
"Bazzana, Travis",683953,2026,282,186,0.238,0.22,0.0179999999999999,0.389,0.342,0.0469999999999999,0.318,0.295,0.023
"Raleigh, Cal",663728,2026,280,154,0.169,0.179,-0.0099999999999999,0.31,0.356,-0.0459999999999999,0.264,0.288,-0.0239999999999999
"Peraza, Oswald",672724,2026,277,179,0.239,0.236,0.003,0.378,0.365,0.013,0.29,0.283,0.007
"Yelich, Christian",592885,2026,276,166,0.243,0.221,0.0219999999999999,0.379,0.364,0.015,0.311,0.296,0.015
"Rutschman, Adley",668939,2026,275,207,0.253,0.276,-0.023,0.436,0.436,0.0,0.331,0.348,-0.0169999999999999
"Moreno, Gabriel",672515,2026,275,197,0.301,0.286,0.015,0.436,0.438,-0.002,0.363,0.365,-0.002
"Peters, Tristan",671976,2026,275,205,0.301,0.26,0.0409999999999999,0.478,0.383,0.0949999999999999,0.361,0.308,0.0529999999999999
"Butler, Lawrence",671732,2026,274,167,0.196,0.237,-0.0409999999999999,0.296,0.351,-0.0549999999999999,0.271,0.307,-0.0359999999999999
"Keith, Colt",690993,2026,272,201,0.245,0.266,-0.021,0.391,0.432,-0.0409999999999999,0.301,0.324,-0.023
"Martin, Austin",668885,2026,272,182,0.249,0.247,0.002,0.328,0.33,-0.002,0.317,0.317,0.0
"Thomas, Lane",657041,2026,269,173,0.234,0.252,-0.0179999999999999,0.39,0.379,0.011,0.323,0.327,-0.004
"Suárez, Eugenio",553993,2026,267,145,0.208,0.19,0.0179999999999999,0.388,0.322,0.066,0.296,0.266,0.0299999999999999
"Walls, Taylor",670764,2026,267,167,0.213,0.187,0.0259999999999999,0.28,0.258,0.022,0.273,0.255,0.018
"Carter, Evan",694497,2026,266,164,0.188,0.2,-0.012,0.332,0.335,-0.003,0.289,0.295,-0.006
"Caratini, Victor",605170,2026,264,179,0.24,0.247,-0.007,0.371,0.41,-0.0389999999999999,0.313,0.338,-0.025
"Hoskins, Rhys",656555,2026,263,135,0.178,0.167,0.0109999999999999,0.364,0.312,0.0519999999999999,0.306,0.289,0.017
"Vierling, Matt",663837,2026,262,200,0.206,0.25,-0.044,0.336,0.375,-0.0389999999999999,0.262,0.3,-0.0379999999999999
"Yastrzemski, Mike",573262,2026,262,170,0.23,0.23,0.0,0.365,0.354,0.011,0.308,0.305,0.003
"Goldschmidt, Paul",502671,2026,262,180,0.258,0.234,0.0239999999999999,0.492,0.432,0.06,0.348,0.316,0.0319999999999999
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999
"Schneemann, Daniel",682177,2026,261,163,0.209,0.221,-0.012,0.331,0.366,-0.0349999999999999,0.271,0.288,-0.0169999999999999
"Betts, Mookie",605141,2026,259,210,0.235,0.275,-0.04,0.416,0.435,-0.019,0.308,0.331,-0.023
"Raley, Luke",670042,2026,259,155,0.229,0.253,-0.0239999999999999,0.453,0.487,-0.0339999999999999,0.319,0.343,-0.024
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Murakami, Munetaka",808959,2026,259,125,0.232,0.215,0.017,0.54,0.511,0.029,0.387,0.37,0.017
"Stephenson, Tyler",663886,2026,257,166,0.238,0.244,-0.006,0.361,0.429,-0.068,0.304,0.331,-0.027
"Realmuto, J.T.",592663,2026,257,177,0.206,0.245,-0.039,0.346,0.378,-0.032,0.284,0.313,-0.029
"Lewis, Royce",668904,2026,256,161,0.219,0.222,-0.003,0.399,0.391,0.008,0.306,0.306,0.0
"Vientos, Mark",668901,2026,254,178,0.211,0.234,-0.023,0.388,0.447,-0.059,0.28,0.31,-0.0299999999999999
"Church, Nathan",701675,2026,254,185,0.236,0.231,0.0049999999999999,0.384,0.366,0.018,0.29,0.281,0.0089999999999999
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003
"Mangum, Jake",663968,2026,253,191,0.31,0.26,0.0499999999999999,0.389,0.332,0.0569999999999999,0.335,0.291,0.044
"Freeman, Tyler",671289,2026,251,194,0.265,0.266,-0.001,0.342,0.357,-0.0149999999999999,0.313,0.317,-0.004
"Hernández, Teoscar",606192,2026,251,155,0.243,0.244,-0.001,0.387,0.423,-0.0359999999999999,0.311,0.326,-0.015
"Kelly, Carson",608348,2026,251,178,0.273,0.247,0.026,0.4,0.397,0.003,0.342,0.328,0.014
"Ozuna, Marcell",542303,2026,250,147,0.205,0.226,-0.021,0.335,0.409,-0.0739999999999999,0.279,0.313,-0.0339999999999999
"McKinstry, Zach",656716,2026,248,181,0.197,0.223,-0.0259999999999999,0.298,0.305,-0.007,0.259,0.274,-0.015
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019
"Gelof, Zack",680869,2026,247,167,0.273,0.225,0.048,0.476,0.375,0.1009999999999999,0.348,0.289,0.059
"Julien, Edouard",666397,2026,247,148,0.222,0.254,-0.032,0.307,0.404,-0.097,0.296,0.341,-0.045
"Massey, Michael",686681,2026,246,191,0.26,0.245,0.015,0.423,0.417,0.006,0.313,0.307,0.006
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007
"Mayo, Coby",691723,2026,246,144,0.193,0.212,-0.0189999999999999,0.395,0.399,-0.004,0.288,0.299,-0.011
"Sanoja, Javier",691594,2026,244,209,0.272,0.256,0.016,0.404,0.321,0.083,0.313,0.275,0.0379999999999999
"Martínez, Angel",682657,2026,243,178,0.239,0.254,-0.015,0.442,0.413,0.029,0.31,0.306,0.004
"Ortiz, Joey",687401,2026,241,178,0.225,0.239,-0.0139999999999999,0.305,0.338,-0.033,0.269,0.295,-0.0259999999999999
"Andujar, Miguel",609280,2026,240,189,0.26,0.264,-0.004,0.419,0.377,0.0419999999999999,0.31,0.296,0.014
"Hamilton, David",666152,2026,238,160,0.24,0.203,0.0369999999999999,0.333,0.294,0.039,0.294,0.264,0.0299999999999999
"Wilson, Jacob",805779,2026,237,199,0.281,0.27,0.011,0.388,0.343,0.0449999999999999,0.308,0.285,0.023
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,0.421,0.489,-0.068,0.351,0.378,-0.027
"Ramos, Heliot",671218,2026,235,162,0.275,0.283,-0.0079999999999999,0.468,0.505,-0.0369999999999999,0.334,0.35,-0.0159999999999999
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,0.437,0.457,-0.02,0.325,0.335,-0.01
"O'Hoppe, Logan",681351,2026,233,156,0.212,0.204,0.008,0.307,0.347,-0.0399999999999999,0.263,0.276,-0.013
